,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
972,12 誓い,cnmf+,0.9949665416370738,0.8322877337746408,0.9063855635900765,0.9949665416370738,0.8322877337746408,0.9063855635900765,0.6666666666666666,0.6666666666666666,0.6666666666666666
973,07 First Love,cnmf+,0.8417777435124268,0.8328863732551748,0.8373084547058274,0.8417777435124268,0.8328863732551748,0.8373084547058274,0.6666666666666666,0.6666666666666666,0.6666666666666666
974,15 Moving Round and Round,cnmf+,0.7007046993647775,0.6237081785991001,0.6599682909283145,0.7007046993647775,0.9356670223794363,0.8013170490664376,1.0,0.5,0.6666666666666666
975,04 ときめきの瞬間,cnmf+,0.8546261299875314,0.9118364124993796,0.8823048387982824,0.8546261299875314,0.9118364124993796,0.8823048387982824,0.3333333333333333,0.3333333333333333,0.3333333333333333
976,01 How Deep Is Your Love-,cnmf+,1.0,0.531951398606741,0.6944755546299095,1.0,0.7408169523559194,0.8511141293211113,0.5,0.3333333333333333,0.4
977,13 愛してる,cnmf+,0.707081196326336,0.6651302516677219,0.6854644664997522,0.707081196326336,0.6651302516677219,0.6854644664997522,0.0,0.0,0.0
978,02 ミセスマリル,cnmf+,1.0,0.7577203653962715,0.8621625832109493,1.0,0.7577203653962715,0.8621625832109493,1.0,1.0,1.0
979,04 Life,cnmf+,0.5756338573959257,0.8004472000531636,0.6696764073804099,0.5756338573959257,0.8004472000531636,0.6696764073804099,0.0,0.0,0.0
980,10 Don't Say Good bye,cnmf+,0.8578455050072936,0.9341155531882297,0.894357413399204,0.8578455050072936,0.9341155531882297,0.894357413399204,0.6666666666666666,0.6666666666666666,0.6666666666666666
981,15 Together,cnmf+,0.6732921846224678,0.8310485558230468,0.7438986163623238,0.6732921846224678,0.8310485558230468,0.7438986163623238,0.0,0.0,0.0
982,06 1999,cnmf+,0.8057339064504492,0.5786627186006501,0.6735760032037483,0.8057339064504492,0.8549756509179474,0.8296247445287843,0.0,0.0,0.0
983,06 Weekend,cnmf+,0.6582840629245924,1.0,0.7939340160619113,0.4388560419497283,1.0,0.6100068792914884,0.0,0.0,0.0
984,11 天使のうたたね,cnmf+,0.8573143939393942,1.0,0.9231763849318116,0.8573143939393942,1.0,0.9231763849318116,0.5,0.5,0.5
985,01 Change Of Heart,cnmf+,0.9673113697111009,0.8363394146410047,0.8970701332413125,0.9673113697111009,0.8363394146410047,0.8970701332413125,0.0,0.0,0.0
986,09 Miss Maria,cnmf+,0.7743446928879315,0.6632246386216659,0.7144900323797351,0.3893797144396557,1.0,0.5605087081564231,0.0,0.0,0.0
987,16 Game of Love,cnmf+,1.0,0.2707259286375237,0.4260964894732209,1.0,0.8121777859125706,0.8963555256291553,1.0,0.3333333333333333,0.5
988,16 So Long,cnmf+,0.9632931118161802,0.8247343837820028,0.8886451163989276,0.9632931118161802,0.8247343837820028,0.8886451163989276,0.0,0.0,0.0
989,02 True Heart,cnmf+,0.9709183692043334,0.9408047516527274,0.9556243843562868,0.9709183692043334,0.9408047516527274,0.9556243843562868,1.0,1.0,1.0
990,08 人生こんなもの,cnmf+,0.683809935591603,0.9077122739415062,0.7800113223198298,0.683809935591603,0.9077122739415062,0.7800113223198298,0.6666666666666666,0.6666666666666666,0.6666666666666666
991,16 小動物,cnmf+,0.7109517045454546,0.4117708156580847,0.5214986926976662,0.7109517045454546,0.62089444850199,0.662878314428821,0.5,0.3333333333333333,0.4
992,11 言えない,cnmf+,0.9454664002959992,0.9166705967154068,0.9308458515400977,0.9454664002959992,0.9166705967154068,0.9308458515400977,1.0,1.0,1.0
993,02 Once in a life time,cnmf+,1.0,0.6796491579971315,0.8092751450637077,1.0,0.6796491579971315,0.8092751450637077,0.3333333333333333,0.3333333333333333,0.3333333333333333
994,09 Once and For All,cnmf+,0.9175461576846309,0.9843227097798419,0.9497621373699564,0.9175461576846309,0.9843227097798419,0.9497621373699564,1.0,1.0,1.0
995,10 Getting Over,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,14 Be with me Now,cnmf+,0.8914771867433413,0.9950098599340419,0.9404025246589257,0.8914771867433413,0.9950098599340419,0.9404025246589257,0.6666666666666666,0.6666666666666666,0.6666666666666666
997,14 雲,cnmf+,0.7642087018345609,0.8605366976722664,0.8095171499592965,0.7642087018345609,0.8605366976722664,0.8095171499592965,0.0,0.0,0.0
998,08 I've got a mail,cnmf+,0.8729017459160565,0.9063456101282091,0.8893093619576348,0.8729017459160565,0.9063456101282091,0.8893093619576348,1.0,1.0,1.0
999,04 Spice of Life,cnmf+,0.8213120355271597,0.9983787812781479,0.9012305843453757,0.8213120355271597,0.9983787812781479,0.9012305843453757,1.0,1.0,1.0
1000,07 Don't Lie To Me,cnmf+,0.9670279238177667,0.9329176808847339,0.9496666070922726,0.9670279238177667,0.9329176808847339,0.9496666070922726,1.0,1.0,1.0
1001,08 31 BLUES,cnmf+,0.8979870374354565,0.9281408023849261,0.9128149643001839,0.8979870374354565,0.9281408023849261,0.9128149643001839,1.0,1.0,1.0
1002,08 promise,cnmf+,0.6842242697010867,0.8128098819233232,0.7429947369755704,0.5005173961568322,0.7926882395971874,0.6135980893958831,0.5,0.3333333333333333,0.4
1003,05 Feeling In My Heart,cnmf+,0.7987224219032346,0.873119654780954,0.8342656941151925,0.7987224219032346,0.873119654780954,0.8342656941151925,0.0,0.0,0.0
1004,10 シルバーシューズ,cnmf+,0.8524676720777197,0.975115496870659,0.9096761797194238,0.8524676720777197,0.975115496870659,0.9096761797194238,1.0,1.0,1.0
1005,12 Fly away,cnmf+,0.8547822123027561,0.9313142430140363,0.8914085760854488,0.8547822123027561,0.9313142430140363,0.8914085760854488,0.75,0.75,0.75
1006,02 I'll be there for you,cnmf+,0.7091065793084523,1.0,0.8297979633258152,0.7091065793084523,1.0,0.8297979633258152,0.0,0.0,0.0
1007,03 COOL Motion,cnmf+,1.0,0.5208312066035189,0.6849296678580054,1.0,0.7813349668461388,0.8772465385659561,0.5,0.25,0.3333333333333333
1008,16 what could I do for you,cnmf+,0.956906817779613,0.9907989570687986,0.9735580078996823,0.956906817779613,0.9907989570687986,0.9735580078996823,1.0,1.0,1.0
1009,06 遥かな想い,cnmf+,0.8813694826468893,0.9444880887276222,0.9118378028811392,0.8813694826468893,0.9444880887276222,0.9118378028811392,0.0,0.0,0.0
1010,09 Stay with me,cnmf+,0.8830811296539148,0.9488921915717144,0.9148045757482133,0.8830811296539148,0.9488921915717144,0.9148045757482133,0.6666666666666666,0.6666666666666666,0.6666666666666666
1011,03 淫らな神の申し子,cnmf+,0.704491225369458,0.26147445854982393,0.3813933864797079,0.704491225369458,0.392288910051124,0.5039553252572142,0.0,0.0,0.0
1012,03 Doing That Thing,cnmf+,0.6057606572690214,0.1886366791614603,0.28768645994545433,0.6057606572690214,0.565910037484381,0.5851576518841318,0.0,0.0,0.0
1013,10 きみの色,cnmf+,0.9443192191745923,0.7952256031350483,0.863383122974757,0.9443192191745923,0.7952256031350483,0.863383122974757,0.8,0.8,0.8000000000000002
1014,08 it's all right,cnmf+,0.8265990443199684,0.7195899974388873,0.769391566129027,0.8265990443199684,0.932838508066123,0.8765112671678565,0.3333333333333333,0.25,0.28571428571428575
1015,14 線路はつづくよ,cnmf+,0.8303826996470783,0.8101985448614538,0.8201664589110078,0.8303826996470783,0.8101985448614538,0.8201664589110078,0.0,0.0,0.0
1016,07 SPUL,cnmf+,0.9176825310838501,0.8933480082228238,0.9053517801400401,0.9176825310838501,0.8933480082228238,0.9053517801400401,0.6666666666666666,0.6666666666666666,0.6666666666666666
1017,04 春がくるから,cnmf+,0.9653814575274018,0.9771611099002088,0.9712355675827018,0.9653814575274018,0.9771611099002088,0.9712355675827018,1.0,1.0,1.0
1018,09 慟哭,cnmf+,0.9329937595274389,0.8096873146098308,0.8669781555681224,0.9329937595274389,0.8096873146098308,0.8669781555681224,0.3333333333333333,0.3333333333333333,0.3333333333333333
1019,03 HORO,cnmf+,0.9503739846248289,0.8013614094166753,0.8695297684598248,0.9503739846248289,0.9451392244108235,0.947749376207739,1.0,0.6666666666666666,0.8
1020,01 世界の見方,cnmf+,0.8430252188897169,0.6548587776130024,0.737123122522194,0.8430252188897169,0.8775567016517649,0.859944442825826,0.5,0.3333333333333333,0.4
1021,07 I think of you,cnmf+,0.8119909067622952,0.9020532657507446,0.8546559778922671,0.8119909067622952,0.9020532657507446,0.8546559778922671,0.6666666666666666,0.6666666666666666,0.6666666666666666
1022,13 はじまり,cnmf+,0.7081516335227271,0.5690063450404278,0.6309991081580988,0.7081516335227271,0.8535095175606416,0.7740656910988198,0.5,0.3333333333333333,0.4
1023,15 Power of mind,cnmf+,0.9322054695612666,0.9621451780958556,0.9469387292603261,0.6600832359813081,1.0,0.7952411321003671,0.5,0.3333333333333333,0.4
1024,10 青空散歩道,cnmf+,0.7348556895980566,0.9931958797505016,0.8447151185368209,0.7348556895980566,0.9931958797505016,0.8447151185368209,0.0,0.0,0.0
1025,02 Magic in your eyes,cnmf+,0.9264049899193545,0.23154289493575195,0.37048730094738946,0.9264049899193545,0.46308578987150434,0.6174995800436756,1.0,0.5,0.6666666666666666
1026,01 たなばた,cnmf+,0.7093003681375324,1.0,0.8299306328593282,0.5333855198395052,1.0,0.6956965654603717,0.0,0.0,0.0
1027,13 FOR YOU,cnmf+,0.5895360986669583,0.8181931915922065,0.6852942898393972,0.24266263521634632,1.0,0.39055271855679313,1.0,0.5,0.6666666666666666
1028,11 stay,cnmf+,1.0,0.867920359758902,0.9292905398503468,1.0,0.867920359758902,0.9292905398503468,0.6666666666666666,0.6666666666666666,0.6666666666666666
1029,01 永遠のレプリカ,cnmf+,0.5566699805861721,0.20153101077956553,0.2959275050698436,0.5566699805861721,1.0,0.7152061612655435,0.0,0.0,0.0
1030,11 センチメートルの孤独,cnmf+,0.828221776463964,0.8458929189186764,0.8369640836884069,0.828221776463964,0.8458929189186764,0.8369640836884069,0.6666666666666666,0.6666666666666666,0.6666666666666666
1031,12 曇り空,cnmf+,0.6828519197011756,0.9062988769647616,0.7788662086150684,0.6828519197011756,0.9062988769647616,0.7788662086150684,0.0,0.0,0.0
1032,03 時計のはやさは,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,03 戻らない夏,cnmf+,0.8406795118220901,0.9327557418753807,0.8843273416316263,0.8406795118220901,0.9327557418753807,0.8843273416316263,0.0,0.0,0.0
1034,12 REALな５分,cnmf+,0.5706751135805501,0.909102717802835,0.7011894430848611,0.3961366304948429,0.9363843537414968,0.5567434166176812,0.0,0.0,0.0
1035,01 あなたと逢えて,cnmf+,0.8117742142793275,0.6708606388923527,0.7346210253492637,0.8117742142793275,0.6708606388923527,0.7346210253492637,0.3333333333333333,0.3333333333333333,0.3333333333333333
1036,13 One Two STEP,cnmf+,1.0,0.53070663945458,0.6934139119481195,1.0,0.53070663945458,0.6934139119481195,1.0,1.0,1.0
1037,05 Waiting for the moment,cnmf+,0.6097192636747775,0.6485009975858079,0.6285124519362464,0.6097192636747775,0.9727514963787119,0.7495940412706502,0.0,0.0,0.0
1038,05 明日は,cnmf+,1.0,0.8804984595950354,0.9364521997903156,1.0,0.8804984595950354,0.9364521997903156,1.0,1.0,1.0
1039,02 もうすぐ夏がくる,cnmf+,0.8421615742308435,1.0,0.914318902328066,0.4209974542859906,1.0,0.5925379430007909,1.0,0.5,0.6666666666666666
1040,08 Woman Like You,foote+,0.9760577095272206,0.89903858792892,0.9359663779411989,0.9760577095272206,0.89903858792892,0.9359663779411989,1.0,1.0,1.0
1041,05 レプリカ,foote+,0.6875593997019023,0.714152535439842,0.7006037064426593,0.6875593997019023,0.9522414261106925,0.7985391067034092,0.5,0.3333333333333333,0.4
1042,06 Angel Baby,foote+,0.7237537002152852,0.9757709750566893,0.8310769052493335,0.5383224569429493,0.967694633408919,0.6918005857496405,1.0,0.6666666666666666,0.8
1043,15 出会えたから,foote+,0.5373850126848645,0.6471158741999844,0.5871677701822476,0.5373850126848645,0.9707530176493281,0.6918042144826182,0.5,0.3333333333333333,0.4
1044,11 遠い街へ,foote+,0.9688098983421645,0.95542386803785,0.9620703228888529,0.9688098983421645,0.95542386803785,0.9620703228888529,1.0,1.0,1.0
1045,13 キャッチボール,foote+,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.3333333333333333,0.3333333333333333,0.3333333333333333
1046,05 恋のVer.2.4,foote+,0.8194101068037974,0.9273384790921148,0.8700399454525977,0.7267355617088608,0.9188247229427619,0.8115686886319847,0.6666666666666666,0.5,0.5714285714285715
1047,06 見上げた空は,foote+,0.8448384859099496,0.750198020207481,0.7947105374628565,0.46917432501574297,1.0,0.6386911573760528,0.5,0.25,0.3333333333333333
1048,09 Non Stop Driving,foote+,0.7363362689222263,0.9824050453514737,0.8417560684170302,0.7363362689222263,0.9824050453514737,0.8417560684170302,1.0,1.0,1.0
1049,07 月のように,foote+,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.5,0.5,0.5
1050,07 PROLOGUE,foote+,0.9270089992088608,0.882176513131364,0.9040372708994813,0.9270089992088608,0.882176513131364,0.9040372708994813,1.0,1.0,1.0
1051,05 Feel,foote+,0.9846013201414235,0.951297957806256,0.9676631793538942,0.9846013201414235,0.951297957806256,0.9676631793538942,1.0,1.0,1.0
1052,12 誓い,foote+,0.9623744846058329,0.8978767981794429,0.9290075259012381,0.8404208322720325,0.8938753815997675,0.866324317775497,0.5,0.3333333333333333,0.4
1053,07 First Love,foote+,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.6666666666666666,0.6666666666666666,0.6666666666666666
1054,15 Moving Round and Round,foote+,0.8720613087322688,0.6393059985600451,0.7377611294020587,0.8720613087322688,0.9590663720420429,0.9134968406030838,1.0,0.5,0.6666666666666666
1055,04 ときめきの瞬間,foote+,0.8625654551823213,0.8087687311279119,0.834801291586917,0.8625654551823213,0.8087687311279119,0.834801291586917,0.0,0.0,0.0
1056,01 How Deep Is Your Love-,foote+,1.0,0.6313471616682078,0.7740193828793562,1.0,0.8792394970867828,0.9357396951796609,1.0,0.6666666666666666,0.8
1057,13 愛してる,foote+,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1058,02 ミセスマリル,foote+,0.738593326844956,0.8592504392077955,0.7943663253826824,0.5726458033598509,0.8882581526504768,0.6963596769285133,0.3333333333333333,0.25,0.28571428571428575
1059,04 Life,foote+,0.9473035528516646,0.893738267087766,0.9197416664436061,0.9473035528516646,0.893738267087766,0.9197416664436061,1.0,1.0,1.0
1060,10 Don't Say Good bye,foote+,0.8854292394516617,0.924339356173256,0.9044660130696061,0.8854292394516617,0.924339356173256,0.9044660130696061,1.0,1.0,1.0
1061,15 Together,foote+,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.5,0.5,0.5
1062,06 1999,foote+,0.8399023437500001,0.8318691163930438,0.8358664293646648,0.8399023437500001,0.9814011190588972,0.9051551450796637,1.0,0.6666666666666666,0.8
1063,06 Weekend,foote+,0.6828711350422834,1.0,0.8115548728870743,0.4552474233615223,1.0,0.6256632598048953,0.0,0.0,0.0
1064,11 天使のうたたね,foote+,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
1065,01 Change Of Heart,foote+,0.988439235383487,0.9277030819103858,0.957108578700391,0.988439235383487,0.9277030819103858,0.957108578700391,1.0,1.0,1.0
1066,09 Miss Maria,foote+,0.6661582747054977,0.7515694482660357,0.706291058383032,0.5843785790248696,0.9850724529010895,0.7335752802130607,0.0,0.0,0.0
1067,16 Game of Love,foote+,0.9665704746972311,0.27701199349410205,0.4306133624380192,0.9665704746972311,0.8310359804823056,0.8936937668762829,1.0,0.3333333333333333,0.5
1068,16 So Long,foote+,0.8410013584259627,0.8408729189681567,0.8409371337928007,0.6404348436259428,0.9605055526484096,0.76847485995577,1.0,0.6666666666666666,0.8
1069,02 True Heart,foote+,0.9926145122425767,0.9358326250610437,0.9633876155552674,0.9926145122425767,0.9358326250610437,0.9633876155552674,1.0,1.0,1.0
1070,08 人生こんなもの,foote+,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.6666666666666666,0.6666666666666666,0.6666666666666666
1071,16 小動物,foote+,0.6156287560096154,0.3371126228269087,0.4356611967027382,0.6156287560096154,1.0,0.7620918527473294,1.0,0.3333333333333333,0.5
1072,11 言えない,foote+,0.9250801623941836,0.893975789353511,0.9092620461696719,0.9250801623941836,0.893975789353511,0.9092620461696719,0.6666666666666666,0.6666666666666666,0.6666666666666666
1073,02 Once in a life time,foote+,0.7552225546097012,0.9814867814559599,0.8536154427384259,0.4579957348719082,0.9891136815247957,0.6260892815828674,0.5,0.3333333333333333,0.4
1074,09 Once and For All,foote+,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.6666666666666666,0.6666666666666666,0.6666666666666666
1075,10 Getting Over,foote+,0.8028304303278703,0.4989031651519905,0.6153865032933395,0.8028304303278703,1.0,0.890633325045289,1.0,0.5,0.6666666666666666
1076,14 Be with me Now,foote+,0.9467707166972043,0.9426089026547926,0.9446852259766862,0.9467707166972043,0.9426089026547926,0.9446852259766862,1.0,1.0,1.0
1077,14 雲,foote+,0.797108898628049,0.9679363922439725,0.8742559928107173,0.797108898628049,0.9679363922439725,0.8742559928107173,0.6666666666666666,0.6666666666666666,0.6666666666666666
1078,08 I've got a mail,foote+,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.3333333333333333,0.3333333333333333,0.3333333333333333
1079,04 Spice of Life,foote+,0.8797603777985071,0.9193970467721351,0.8991421008176781,0.8797603777985071,0.9193970467721351,0.8991421008176781,1.0,1.0,1.0
1080,07 Don't Lie To Me,foote+,0.9736637706960138,0.8817536236349516,0.925432261911993,0.9736637706960138,0.8817536236349516,0.925432261911993,1.0,1.0,1.0
1081,08 31 BLUES,foote+,0.7445108382428278,0.9695043694551178,0.842240497682113,0.7445108382428278,0.9695043694551178,0.842240497682113,0.6666666666666666,0.6666666666666666,0.6666666666666666
1082,08 promise,foote+,0.8401831008243497,0.9776204094602569,0.9037061953091824,0.8401831008243497,0.9776204094602569,0.9037061953091824,1.0,1.0,1.0
1083,05 Feeling In My Heart,foote+,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.6666666666666666,0.6666666666666666,0.6666666666666666
1084,10 シルバーシューズ,foote+,0.870776324330749,0.8494329393507647,0.8599722235076483,0.870776324330749,0.8494329393507647,0.8599722235076483,0.0,0.0,0.0
1085,12 Fly away,foote+,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.75,0.75,0.75
1086,02 I'll be there for you,foote+,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.0,0.0,0.0
1087,03 COOL Motion,foote+,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.75,0.75,0.75
1088,16 what could I do for you,foote+,0.9391854097974562,0.974285561587149,0.9564135522336601,0.9391854097974562,0.974285561587149,0.9564135522336601,1.0,1.0,1.0
1089,06 遥かな想い,foote+,0.9750792800739246,0.9851997654300625,0.9801133978428693,0.9750792800739246,0.9851997654300625,0.9801133978428693,1.0,1.0,1.0
1090,09 Stay with me,foote+,0.8258306103116483,1.0,0.9046081335778334,0.8258306103116483,1.0,0.9046081335778334,0.3333333333333333,0.3333333333333333,0.3333333333333333
1091,03 淫らな神の申し子,foote+,0.6643868944636677,0.5265841769778777,0.587513222453968,0.6643868944636677,0.7900317835344416,0.7217822091125848,0.5,0.3333333333333333,0.4
1092,03 Doing That Thing,foote+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,10 きみの色,foote+,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.6,0.6,0.6
1094,08 it's all right,foote+,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.25,0.25,0.25
1095,14 線路はつづくよ,foote+,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1096,07 SPUL,foote+,0.8284824271927266,0.9187175814569041,0.8712698809775252,0.8284824271927266,0.9187175814569041,0.8712698809775252,1.0,1.0,1.0
1097,04 春がくるから,foote+,0.9988531786359527,0.7216135845381808,0.837895899055962,0.9988531786359527,0.9075649112007236,0.9510233890499448,1.0,0.6666666666666666,0.8
1098,09 慟哭,foote+,1.0,0.9182147973136388,0.9573638975150764,1.0,0.9182147973136388,0.9573638975150764,1.0,1.0,1.0
1099,03 HORO,foote+,0.8979377616387586,0.8107593512963691,0.8521246177799251,0.6217443056074018,0.9824367546408898,0.7615405429644548,1.0,0.3333333333333333,0.5
1100,01 世界の見方,foote+,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.3333333333333333,0.3333333333333333,0.3333333333333333
1101,07 I think of you,foote+,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.3333333333333333,0.3333333333333333,0.3333333333333333
1102,13 はじまり,foote+,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6666666666666666,0.6666666666666666,0.6666666666666666
1103,15 Power of mind,foote+,0.9575943527140771,0.9678230088866071,0.9626815112605887,0.6205529124966861,0.9511995441041892,0.751097470826814,1.0,0.6666666666666666,0.8
1104,10 青空散歩道,foote+,1.0,0.8749271270279672,0.9332918750979449,1.0,0.8749271270279672,0.9332918750979449,1.0,1.0,1.0
1105,02 Magic in your eyes,foote+,0.5024892333428242,0.3557051524313428,0.4165443454400612,0.5024892333428242,0.7114103048626863,0.5889713397718028,0.0,0.0,0.0
1106,01 たなばた,foote+,0.6456549722077034,0.9152748973914554,0.7571791660178084,0.5304689698757639,1.0,0.6932110095885509,0.0,0.0,0.0
1107,13 FOR YOU,foote+,0.9036883415059843,0.8244341135966752,0.8622438700420415,0.7269746820977396,1.0,0.841905431079847,1.0,0.5,0.6666666666666666
1108,11 stay,foote+,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.6666666666666666,0.6666666666666666,0.6666666666666666
1109,01 永遠のレプリカ,foote+,0.5362515836148645,0.20153101077956553,0.29296251903787723,0.5362515836148645,1.0,0.6981299018134022,0.0,0.0,0.0
1110,11 センチメートルの孤独,foote+,0.7893139933543332,0.8440245614237768,0.8157529804432305,0.7893139933543332,0.8440245614237768,0.8157529804432305,1.0,1.0,1.0
1111,12 曇り空,foote+,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
1112,03 時計のはやさは,foote+,0.635668552113836,0.7393629007647555,0.6836058093535344,0.635668552113836,0.7393629007647555,0.6836058093535344,0.0,0.0,0.0
1113,03 戻らない夏,foote+,0.738100354717967,1.0,0.849318455881375,0.738100354717967,1.0,0.849318455881375,0.0,0.0,0.0
1114,12 REALな５分,foote+,0.7744687662085062,0.7788717044345165,0.776663995264876,0.7744687662085062,0.7788717044345165,0.776663995264876,0.3333333333333333,0.3333333333333333,0.3333333333333333
1115,01 あなたと逢えて,foote+,0.6685003734093731,0.6366299744609317,0.6521760471591219,0.6685003734093731,0.860227911827499,0.7523412575371352,0.0,0.0,0.0
1116,13 One Two STEP,foote+,0.9887824231641915,0.7378203214645707,0.8450626730289145,0.9887824231641915,0.7378203214645707,0.8450626730289145,1.0,1.0,1.0
1117,05 Waiting for the moment,foote+,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.0,0.0,0.0
1118,05 明日は,foote+,0.8534263378954908,0.9509087237206101,0.899534201847063,0.8534263378954908,0.9509087237206101,0.899534201847063,0.5,0.5,0.5
1119,02 もうすぐ夏がくる,foote+,0.865097785756838,0.959256147871115,0.9097471211045937,0.42897561710008286,0.9515200643466677,0.5913512258994588,1.0,0.5,0.6666666666666666
1120,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1121,05 レプリカ,gtBoundary,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1122,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1123,15 出会えたから,gtBoundary,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1124,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1125,13 キャッチボール,gtBoundary,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1126,05 恋のVer.2.4,gtBoundary,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1127,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1128,09 Non Stop Driving,gtBoundary,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1129,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1130,07 PROLOGUE,gtBoundary,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1131,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1132,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1133,07 First Love,gtBoundary,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1134,15 Moving Round and Round,gtBoundary,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1135,04 ときめきの瞬間,gtBoundary,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1136,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1137,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
