,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
951,12 曇り空,olda+,0.9866337666984736,0.8963693000067302,0.9393380546808966,0.9866337666984736,0.8963693000067302,0.9393380546808966,1.0,1.0,1.0
952,03 時計のはやさは,olda+,0.6905131174480938,0.8637139980059987,0.76746292664239,0.6905131174480938,0.8637139980059987,0.76746292664239,0.0,0.0,0.0
953,03 戻らない夏,olda+,0.827194674330125,1.0,0.9054258814905818,0.827194674330125,1.0,0.9054258814905818,0.0,0.0,0.0
954,12 REALな５分,olda+,1.0,0.8643258419096413,0.927226155943112,1.0,0.8643258419096413,0.927226155943112,1.0,1.0,1.0
955,01 あなたと逢えて,olda+,0.7918594092653506,0.48026985743380857,0.5979049701172025,0.7918594092653506,1.0,0.8838410035640097,1.0,0.3333333333333333,0.5
956,13 One Two STEP,olda+,0.7718813282400588,0.9680300066466995,0.8588992695484899,0.7718813282400588,0.9680300066466995,0.8588992695484899,1.0,1.0,1.0
957,05 Waiting for the moment,olda+,0.9743920630151096,0.9809318543366526,0.9776510221578573,0.9743920630151096,0.9809318543366526,0.9776510221578573,1.0,1.0,1.0
958,05 明日は,olda+,0.8852181121239889,0.9720799736511461,0.9266178710886652,0.8852181121239889,0.9720799736511461,0.9266178710886652,1.0,1.0,1.0
959,02 もうすぐ夏がくる,olda+,0.8348105952870833,0.9905040583421179,0.9060172512556078,0.4140659039746319,0.9827741600731081,0.5826483381560186,1.0,0.5,0.6666666666666666
960,08 Woman Like You,cnmf+,0.9571767926285799,0.8644693006398587,0.9084640046933619,0.9571767926285799,0.8644693006398587,0.9084640046933619,1.0,1.0,1.0
961,05 レプリカ,cnmf+,0.8842279586501897,0.647230708976227,0.7473913605004595,0.8842279586501897,0.8630087589881194,0.8734895112423627,0.0,0.0,0.0
962,06 Angel Baby,cnmf+,0.8834013290713324,0.9525510204081633,0.916673940557762,0.6515498822341856,0.936734693877551,0.7685390749996898,0.5,0.3333333333333333,0.4
963,15 出会えたから,cnmf+,0.7977000160978751,0.9388228746677086,0.862527095056393,0.7977000160978751,0.9388228746677086,0.862527095056393,0.6666666666666666,0.6666666666666666,0.6666666666666666
964,11 遠い街へ,cnmf+,1.0,0.7815991281036875,0.877413011461913,1.0,0.7815991281036875,0.877413011461913,1.0,1.0,1.0
965,13 キャッチボール,cnmf+,0.9543703969699797,0.8344464865370785,0.8903885377527008,0.9543703969699797,0.8344464865370785,0.8903885377527008,0.3333333333333333,0.3333333333333333,0.3333333333333333
966,05 恋のVer.2.4,cnmf+,0.9047143692860252,0.8755953358177478,0.8899167147414551,0.6334017536460602,0.8736298243114157,0.7343690349293588,0.6666666666666666,0.5,0.5714285714285715
967,06 見上げた空は,cnmf+,0.90143459224323,0.7631533608827838,0.826550303208093,0.6890909454466647,1.0,0.8159311342047848,0.5,0.25,0.3333333333333333
968,09 Non Stop Driving,cnmf+,0.9514148034073981,0.9269354686318975,0.9390156242821482,0.9514148034073981,0.9269354686318975,0.9390156242821482,1.0,1.0,1.0
969,07 月のように,cnmf+,0.8749100304673526,0.8280198699968502,0.8508193901452328,0.8749100304673526,0.8280198699968502,0.8508193901452328,0.5,0.5,0.5
970,07 PROLOGUE,cnmf+,0.8119559594319988,0.9866928856345747,0.8908366642189075,0.8119559594319988,0.9866928856345747,0.8908366642189075,0.6666666666666666,0.6666666666666666,0.6666666666666666
971,05 Feel,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,12 誓い,cnmf+,0.9992879578364565,0.8363775353555607,0.9106038135874259,0.9992879578364565,0.8363775353555607,0.9106038135874259,0.6666666666666666,0.6666666666666666,0.6666666666666666
973,07 First Love,cnmf+,0.8493806155140317,0.8581017588528889,0.8537189151113502,0.8493806155140317,0.8581017588528889,0.8537189151113502,0.6666666666666666,0.6666666666666666,0.6666666666666666
974,15 Moving Round and Round,cnmf+,0.6939088291831262,0.6393059985600451,0.6654892635742702,0.6939088291831262,0.9590663720420429,0.8052203358396871,1.0,0.5,0.6666666666666666
975,04 ときめきの瞬間,cnmf+,0.8546261299875314,0.9118364124993796,0.8823048387982824,0.8546261299875314,0.9118364124993796,0.8823048387982824,0.3333333333333333,0.3333333333333333,0.3333333333333333
976,01 How Deep Is Your Love-,cnmf+,0.8895918543198529,0.9278816295972742,0.9083334054301991,0.8895918543198529,0.9278816295972742,0.9083334054301991,0.6666666666666666,0.6666666666666666,0.6666666666666666
977,13 愛してる,cnmf+,0.6954026780686938,0.6651302516677219,0.6799296777974312,0.6954026780686938,0.6651302516677219,0.6799296777974312,0.0,0.0,0.0
978,02 ミセスマリル,cnmf+,0.9448531506381044,0.8164034496657101,0.8759443359649024,0.7013668314152235,0.808024400774934,0.7509272633780648,1.0,0.75,0.8571428571428571
979,04 Life,cnmf+,0.9459168273133116,0.8970901625911378,0.9208567141204235,0.9459168273133116,0.8970901625911378,0.9208567141204235,1.0,1.0,1.0
980,10 Don't Say Good bye,cnmf+,0.8290475243193342,0.9189646671830874,0.8716934423784012,0.8290475243193342,0.9189646671830874,0.8716934423784012,0.0,0.0,0.0
981,15 Together,cnmf+,0.6758415244807123,0.862872282213587,0.7579901033009202,0.6758415244807123,0.862872282213587,0.7579901033009202,0.5,0.5,0.5
982,06 1999,cnmf+,0.9018085186298078,0.5832693954478927,0.7083767181301533,0.9018085186298078,0.8617820277752025,0.8813410521324843,0.0,0.0,0.0
983,06 Weekend,cnmf+,0.6451359125332891,1.0,0.7842949723708433,0.43009060835552604,1.0,0.6014872146459183,0.0,0.0,0.0
984,11 天使のうたたね,cnmf+,0.8631173322865652,1.0,0.9265303020151492,0.8631173322865652,1.0,0.9265303020151492,0.5,0.5,0.5
985,01 Change Of Heart,cnmf+,0.9842242861046155,0.9520092977051908,0.967848795965195,0.9842242861046155,0.9520092977051908,0.967848795965195,1.0,1.0,1.0
986,09 Miss Maria,cnmf+,0.7379862378759812,1.0,0.8492429016905049,0.4939307534601137,1.0,0.6612498635778317,0.0,0.0,0.0
987,16 Game of Love,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,16 So Long,cnmf+,0.9465385149712343,0.8979283679283675,0.9215928914845409,0.9465385149712343,0.8979283679283675,0.9215928914845409,0.3333333333333333,0.3333333333333333,0.3333333333333333
989,02 True Heart,cnmf+,0.8357108601485147,0.952806025991664,0.8904253012166107,0.8357108601485147,0.952806025991664,0.8904253012166107,0.5,0.5,0.5
990,08 人生こんなもの,cnmf+,0.7464095755633893,0.7173911967871007,0.7316127560814816,0.7464095755633893,0.7173911967871007,0.7316127560814816,0.6666666666666666,0.6666666666666666,0.6666666666666666
991,16 小動物,cnmf+,0.7109517045454546,0.4117708156580847,0.5214986926976662,0.7109517045454546,0.62089444850199,0.662878314428821,0.5,0.3333333333333333,0.4
992,11 言えない,cnmf+,0.9484918614393315,0.9055870861433178,0.9265430494762755,0.9484918614393315,0.9055870861433178,0.9265430494762755,1.0,1.0,1.0
993,02 Once in a life time,cnmf+,0.9126044990302803,0.3806084941467899,0.5371814634713327,0.9126044990302803,0.9544384330227432,0.933052789596195,0.0,0.0,0.0
994,09 Once and For All,cnmf+,0.9175461576846309,0.9843227097798419,0.9497621373699564,0.9175461576846309,0.9843227097798419,0.9497621373699564,1.0,1.0,1.0
995,10 Getting Over,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,14 Be with me Now,cnmf+,0.9638962102710513,0.9466344265825513,0.9551873376893137,0.9638962102710513,0.9466344265825513,0.9551873376893137,1.0,1.0,1.0
997,14 雲,cnmf+,0.8286414036031905,0.8692816072007037,0.8484751387828667,0.8286414036031905,0.8692816072007037,0.8484751387828667,0.3333333333333333,0.3333333333333333,0.3333333333333333
998,08 I've got a mail,cnmf+,0.8729017459160565,0.9063456101282091,0.8893093619576348,0.8729017459160565,0.9063456101282091,0.8893093619576348,1.0,1.0,1.0
999,04 Spice of Life,cnmf+,0.8641073690878379,0.9973861465768578,0.9259755264583227,0.8641073690878379,0.9973861465768578,0.9259755264583227,1.0,1.0,1.0
1000,07 Don't Lie To Me,cnmf+,0.9709484638611965,0.8997176705586547,0.9339769123565416,0.9709484638611965,0.8997176705586547,0.9339769123565416,1.0,1.0,1.0
1001,08 31 BLUES,cnmf+,0.8961690532528288,0.9158991183781178,0.9059266738880573,0.8961690532528288,0.9158991183781178,0.9059266738880573,0.6666666666666666,0.6666666666666666,0.6666666666666666
1002,08 promise,cnmf+,0.69225246623411,0.8437993352197355,0.7605500937659826,0.5071628376588982,0.8241662547953588,0.6279236273792796,0.5,0.3333333333333333,0.4
1003,05 Feeling In My Heart,cnmf+,0.9199427717823093,0.8577121136275297,0.8877381832411839,0.9199427717823093,0.8577121136275297,0.8877381832411839,0.0,0.0,0.0
1004,10 シルバーシューズ,cnmf+,0.8524676720777197,0.975115496870659,0.9096761797194238,0.8524676720777197,0.975115496870659,0.9096761797194238,1.0,1.0,1.0
1005,12 Fly away,cnmf+,0.9479765625000002,0.5473194692840114,0.6939709837418019,0.9479765625000002,0.9050975653419261,0.9260409670920081,0.6666666666666666,0.5,0.5714285714285715
1006,02 I'll be there for you,cnmf+,0.9901978309569434,0.8499504913076343,0.9147296690495793,0.9901978309569434,0.8499504913076343,0.9147296690495793,0.0,0.0,0.0
1007,03 COOL Motion,cnmf+,0.8032363190164888,0.6317345697916611,0.7072368567091688,0.8032363190164888,0.9475483994015048,0.8694447471679603,0.6666666666666666,0.5,0.5714285714285715
1008,16 what could I do for you,cnmf+,0.9602536651234569,0.9501582338883929,0.9551792752238304,0.9602536651234569,0.9501582338883929,0.9551792752238304,1.0,1.0,1.0
1009,06 遥かな想い,cnmf+,0.8769242445409214,0.9444880887276222,0.9094530530591889,0.8769242445409214,0.9444880887276222,0.9094530530591889,0.0,0.0,0.0
1010,09 Stay with me,cnmf+,0.8469860288338377,1.0,0.9171547760635886,0.8469860288338377,1.0,0.9171547760635886,0.6666666666666666,0.6666666666666666,0.6666666666666666
1011,03 淫らな神の申し子,cnmf+,0.6744605322003576,0.3446640598496616,0.4561999721131826,0.6744605322003576,0.5170978806958892,0.5853881908585784,0.0,0.0,0.0
1012,03 Doing That Thing,cnmf+,0.6261795558286509,0.1886366791614603,0.28993146404783765,0.6261795558286509,0.565910037484381,0.594521247226244,0.0,0.0,0.0
1013,10 きみの色,cnmf+,0.9304024930614111,0.7575311850044706,0.8351144505956295,0.9304024930614111,0.7575311850044706,0.8351144505956295,0.6,0.6,0.6
1014,08 it's all right,cnmf+,0.7983646513953347,0.8947716947346416,0.8438234685328722,0.7983646513953347,0.8947716947346416,0.8438234685328722,0.5,0.5,0.5
1015,14 線路はつづくよ,cnmf+,1.0,0.4811197666172737,0.6496703068329202,1.0,0.4811197666172737,0.6496703068329202,0.0,0.0,0.0
1016,07 SPUL,cnmf+,0.936836910119448,0.9006803984712675,0.9184029315687056,0.936836910119448,0.9006803984712675,0.9184029315687056,1.0,1.0,1.0
1017,04 春がくるから,cnmf+,0.9653814575274018,0.9771611099002088,0.9712355675827018,0.9653814575274018,0.9771611099002088,0.9712355675827018,1.0,1.0,1.0
1018,09 慟哭,cnmf+,0.9292591624123971,0.8139206700607927,0.8677741975224026,0.9292591624123971,0.8139206700607927,0.8677741975224026,0.3333333333333333,0.3333333333333333,0.3333333333333333
1019,03 HORO,cnmf+,0.9462221051206682,0.7362623328473169,0.828141620553995,0.9462221051206682,0.8683602704761546,0.9056207027943302,1.0,0.6666666666666666,0.8
1020,01 世界の見方,cnmf+,0.8136165364583333,0.565139396570461,0.6669878945778699,0.8136165364583333,0.7573264370611001,0.7844629920709973,0.0,0.0,0.0
1021,07 I think of you,cnmf+,0.9549333602067978,0.5308598995153618,0.6823773419702328,0.9549333602067978,0.5308598995153618,0.6823773419702328,0.6666666666666666,0.6666666666666666,0.6666666666666666
1022,13 はじまり,cnmf+,0.7460130929822266,0.8339683509828578,0.7875425516450023,0.7460130929822266,0.8339683509828578,0.7875425516450023,0.6666666666666666,0.6666666666666666,0.6666666666666666
1023,15 Power of mind,cnmf+,0.9579401349140143,1.0,0.9785183089431726,0.6526284971765912,1.0,0.7898066604703534,1.0,0.6666666666666666,0.8
1024,10 青空散歩道,cnmf+,0.7446261279783077,1.0,0.853622579688393,0.7446261279783077,1.0,0.853622579688393,0.0,0.0,0.0
1025,02 Magic in your eyes,cnmf+,0.8353264956550799,0.5037635424540186,0.6284969980825447,0.8353264956550799,0.5037635424540186,0.6284969980825447,1.0,1.0,1.0
1026,01 たなばた,cnmf+,0.7093003681375324,1.0,0.8299306328593282,0.5333855198395052,1.0,0.6956965654603717,0.0,0.0,0.0
1027,13 FOR YOU,cnmf+,0.9457369536356209,0.6319514639711684,0.7576399062221165,0.7356994229983661,0.9883682044246271,0.8435190199493583,1.0,0.25,0.4
1028,11 stay,cnmf+,1.0,0.8852879077688222,0.9391540720340502,1.0,0.8852879077688222,0.9391540720340502,0.6666666666666666,0.6666666666666666,0.6666666666666666
1029,01 永遠のレプリカ,cnmf+,0.7471659251214505,0.36264918923878464,0.48829595752683147,0.7471659251214505,0.6070390848110515,0.6698526678915991,0.0,0.0,0.0
1030,11 センチメートルの孤独,cnmf+,0.861914475422833,0.8038301649558777,0.8318596238130204,0.861914475422833,0.8038301649558777,0.8318596238130204,0.6666666666666666,0.6666666666666666,0.6666666666666666
1031,12 曇り空,cnmf+,0.8128438167434798,0.7835768742192912,0.7979420722343764,0.8128438167434798,0.7835768742192912,0.7979420722343764,0.0,0.0,0.0
1032,03 時計のはやさは,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,03 戻らない夏,cnmf+,0.8309415491615856,1.0,0.9076658395152872,0.8309415491615856,1.0,0.9076658395152872,0.3333333333333333,0.3333333333333333,0.3333333333333333
1034,12 REALな５分,cnmf+,0.9344635979193143,0.7672238688429058,0.8426256770317949,0.9344635979193143,0.7672238688429058,0.8426256770317949,0.3333333333333333,0.3333333333333333,0.3333333333333333
1035,01 あなたと逢えて,cnmf+,0.8999254537483096,0.7868004465873247,0.8395694270937284,0.8999254537483096,0.7868004465873247,0.8395694270937284,0.3333333333333333,0.3333333333333333,0.3333333333333333
1036,13 One Two STEP,cnmf+,0.6375710056051109,0.8141127678257658,0.7151071129381181,0.6375710056051109,0.8141127678257658,0.7151071129381181,0.0,0.0,0.0
1037,05 Waiting for the moment,cnmf+,0.622200249360311,0.6485009975858079,0.6350784393704297,0.622200249360311,0.9727514963787119,0.7589523949290499,0.0,0.0,0.0
1038,05 明日は,cnmf+,1.0,0.8804984595950354,0.9364521997903156,1.0,0.8804984595950354,0.9364521997903156,1.0,1.0,1.0
1039,02 もうすぐ夏がくる,cnmf+,0.8523454733455882,0.9987755640550303,0.9197689548230803,0.42632084865196074,0.9993204460459294,0.5976694729845595,1.0,0.5,0.6666666666666666
1040,08 Woman Like You,foote+,0.9760577095272206,0.89903858792892,0.9359663779411989,0.9760577095272206,0.89903858792892,0.9359663779411989,1.0,1.0,1.0
1041,05 レプリカ,foote+,0.6875593997019023,0.714152535439842,0.7006037064426593,0.6875593997019023,0.9522414261106925,0.7985391067034092,0.5,0.3333333333333333,0.4
1042,06 Angel Baby,foote+,0.7237537002152852,0.9757709750566893,0.8310769052493335,0.5383224569429493,0.967694633408919,0.6918005857496405,1.0,0.6666666666666666,0.8
1043,15 出会えたから,foote+,0.5373850126848645,0.6471158741999844,0.5871677701822476,0.5373850126848645,0.9707530176493281,0.6918042144826182,0.5,0.3333333333333333,0.4
1044,11 遠い街へ,foote+,0.9688098983421645,0.95542386803785,0.9620703228888529,0.9688098983421645,0.95542386803785,0.9620703228888529,1.0,1.0,1.0
1045,13 キャッチボール,foote+,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.3333333333333333,0.3333333333333333,0.3333333333333333
1046,05 恋のVer.2.4,foote+,0.8194101068037974,0.9273384790921148,0.8700399454525977,0.7267355617088608,0.9188247229427619,0.8115686886319847,0.6666666666666666,0.5,0.5714285714285715
1047,06 見上げた空は,foote+,0.8448384859099496,0.750198020207481,0.7947105374628565,0.46917432501574297,1.0,0.6386911573760528,0.5,0.25,0.3333333333333333
1048,09 Non Stop Driving,foote+,0.7363362689222263,0.9824050453514737,0.8417560684170302,0.7363362689222263,0.9824050453514737,0.8417560684170302,1.0,1.0,1.0
1049,07 月のように,foote+,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.5,0.5,0.5
1050,07 PROLOGUE,foote+,0.9270089992088608,0.882176513131364,0.9040372708994813,0.9270089992088608,0.882176513131364,0.9040372708994813,1.0,1.0,1.0
1051,05 Feel,foote+,0.9846013201414235,0.951297957806256,0.9676631793538942,0.9846013201414235,0.951297957806256,0.9676631793538942,1.0,1.0,1.0
1052,12 誓い,foote+,0.9623744846058329,0.8978767981794429,0.9290075259012381,0.8404208322720325,0.8938753815997675,0.866324317775497,0.5,0.3333333333333333,0.4
1053,07 First Love,foote+,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.6666666666666666,0.6666666666666666,0.6666666666666666
1054,15 Moving Round and Round,foote+,0.8720613087322688,0.6393059985600451,0.7377611294020587,0.8720613087322688,0.9590663720420429,0.9134968406030838,1.0,0.5,0.6666666666666666
1055,04 ときめきの瞬間,foote+,0.8625654551823213,0.8087687311279119,0.834801291586917,0.8625654551823213,0.8087687311279119,0.834801291586917,0.0,0.0,0.0
1056,01 How Deep Is Your Love-,foote+,1.0,0.6313471616682078,0.7740193828793562,1.0,0.8792394970867828,0.9357396951796609,1.0,0.6666666666666666,0.8
1057,13 愛してる,foote+,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1058,02 ミセスマリル,foote+,0.738593326844956,0.8592504392077955,0.7943663253826824,0.5726458033598509,0.8882581526504768,0.6963596769285133,0.3333333333333333,0.25,0.28571428571428575
1059,04 Life,foote+,0.9473035528516646,0.893738267087766,0.9197416664436061,0.9473035528516646,0.893738267087766,0.9197416664436061,1.0,1.0,1.0
1060,10 Don't Say Good bye,foote+,0.8854292394516617,0.924339356173256,0.9044660130696061,0.8854292394516617,0.924339356173256,0.9044660130696061,1.0,1.0,1.0
1061,15 Together,foote+,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.5,0.5,0.5
1062,06 1999,foote+,0.8399023437500001,0.8318691163930438,0.8358664293646648,0.8399023437500001,0.9814011190588972,0.9051551450796637,1.0,0.6666666666666666,0.8
1063,06 Weekend,foote+,0.6828711350422834,1.0,0.8115548728870743,0.4552474233615223,1.0,0.6256632598048953,0.0,0.0,0.0
1064,11 天使のうたたね,foote+,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
1065,01 Change Of Heart,foote+,0.988439235383487,0.9277030819103858,0.957108578700391,0.988439235383487,0.9277030819103858,0.957108578700391,1.0,1.0,1.0
1066,09 Miss Maria,foote+,0.6661582747054977,0.7515694482660357,0.706291058383032,0.5843785790248696,0.9850724529010895,0.7335752802130607,0.0,0.0,0.0
1067,16 Game of Love,foote+,0.9665704746972311,0.27701199349410205,0.4306133624380192,0.9665704746972311,0.8310359804823056,0.8936937668762829,1.0,0.3333333333333333,0.5
1068,16 So Long,foote+,0.8410013584259627,0.8408729189681567,0.8409371337928007,0.6404348436259428,0.9605055526484096,0.76847485995577,1.0,0.6666666666666666,0.8
1069,02 True Heart,foote+,0.9926145122425767,0.9358326250610437,0.9633876155552674,0.9926145122425767,0.9358326250610437,0.9633876155552674,1.0,1.0,1.0
1070,08 人生こんなもの,foote+,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.6666666666666666,0.6666666666666666,0.6666666666666666
1071,16 小動物,foote+,0.6156287560096154,0.3371126228269087,0.4356611967027382,0.6156287560096154,1.0,0.7620918527473294,1.0,0.3333333333333333,0.5
1072,11 言えない,foote+,0.9250801623941836,0.893975789353511,0.9092620461696719,0.9250801623941836,0.893975789353511,0.9092620461696719,0.6666666666666666,0.6666666666666666,0.6666666666666666
1073,02 Once in a life time,foote+,0.7552225546097012,0.9814867814559599,0.8536154427384259,0.4579957348719082,0.9891136815247957,0.6260892815828674,0.5,0.3333333333333333,0.4
1074,09 Once and For All,foote+,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.6666666666666666,0.6666666666666666,0.6666666666666666
1075,10 Getting Over,foote+,0.8028304303278703,0.4989031651519905,0.6153865032933395,0.8028304303278703,1.0,0.890633325045289,1.0,0.5,0.6666666666666666
1076,14 Be with me Now,foote+,0.9467707166972043,0.9426089026547926,0.9446852259766862,0.9467707166972043,0.9426089026547926,0.9446852259766862,1.0,1.0,1.0
1077,14 雲,foote+,0.797108898628049,0.9679363922439725,0.8742559928107173,0.797108898628049,0.9679363922439725,0.8742559928107173,0.6666666666666666,0.6666666666666666,0.6666666666666666
1078,08 I've got a mail,foote+,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.3333333333333333,0.3333333333333333,0.3333333333333333
1079,04 Spice of Life,foote+,0.8797603777985071,0.9193970467721351,0.8991421008176781,0.8797603777985071,0.9193970467721351,0.8991421008176781,1.0,1.0,1.0
1080,07 Don't Lie To Me,foote+,0.9736637706960138,0.8817536236349516,0.925432261911993,0.9736637706960138,0.8817536236349516,0.925432261911993,1.0,1.0,1.0
1081,08 31 BLUES,foote+,0.7445108382428278,0.9695043694551178,0.842240497682113,0.7445108382428278,0.9695043694551178,0.842240497682113,0.6666666666666666,0.6666666666666666,0.6666666666666666
1082,08 promise,foote+,0.8401831008243497,0.9776204094602569,0.9037061953091824,0.8401831008243497,0.9776204094602569,0.9037061953091824,1.0,1.0,1.0
1083,05 Feeling In My Heart,foote+,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.6666666666666666,0.6666666666666666,0.6666666666666666
1084,10 シルバーシューズ,foote+,0.870776324330749,0.8494329393507647,0.8599722235076483,0.870776324330749,0.8494329393507647,0.8599722235076483,0.0,0.0,0.0
1085,12 Fly away,foote+,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.75,0.75,0.75
1086,02 I'll be there for you,foote+,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.0,0.0,0.0
1087,03 COOL Motion,foote+,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.75,0.75,0.75
1088,16 what could I do for you,foote+,0.9391854097974562,0.974285561587149,0.9564135522336601,0.9391854097974562,0.974285561587149,0.9564135522336601,1.0,1.0,1.0
1089,06 遥かな想い,foote+,0.9750792800739246,0.9851997654300625,0.9801133978428693,0.9750792800739246,0.9851997654300625,0.9801133978428693,1.0,1.0,1.0
1090,09 Stay with me,foote+,0.8258306103116483,1.0,0.9046081335778334,0.8258306103116483,1.0,0.9046081335778334,0.3333333333333333,0.3333333333333333,0.3333333333333333
1091,03 淫らな神の申し子,foote+,0.6643868944636677,0.5265841769778777,0.587513222453968,0.6643868944636677,0.7900317835344416,0.7217822091125848,0.5,0.3333333333333333,0.4
1092,03 Doing That Thing,foote+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,10 きみの色,foote+,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.6,0.6,0.6
1094,08 it's all right,foote+,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.25,0.25,0.25
1095,14 線路はつづくよ,foote+,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1096,07 SPUL,foote+,0.8284824271927266,0.9187175814569041,0.8712698809775252,0.8284824271927266,0.9187175814569041,0.8712698809775252,1.0,1.0,1.0
1097,04 春がくるから,foote+,0.9988531786359527,0.7216135845381808,0.837895899055962,0.9988531786359527,0.9075649112007236,0.9510233890499448,1.0,0.6666666666666666,0.8
1098,09 慟哭,foote+,1.0,0.9182147973136388,0.9573638975150764,1.0,0.9182147973136388,0.9573638975150764,1.0,1.0,1.0
1099,03 HORO,foote+,0.8979377616387586,0.8107593512963691,0.8521246177799251,0.6217443056074018,0.9824367546408898,0.7615405429644548,1.0,0.3333333333333333,0.5
1100,01 世界の見方,foote+,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.3333333333333333,0.3333333333333333,0.3333333333333333
1101,07 I think of you,foote+,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.3333333333333333,0.3333333333333333,0.3333333333333333
1102,13 はじまり,foote+,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6666666666666666,0.6666666666666666,0.6666666666666666
1103,15 Power of mind,foote+,0.9575943527140771,0.9678230088866071,0.9626815112605887,0.6205529124966861,0.9511995441041892,0.751097470826814,1.0,0.6666666666666666,0.8
1104,10 青空散歩道,foote+,1.0,0.8749271270279672,0.9332918750979449,1.0,0.8749271270279672,0.9332918750979449,1.0,1.0,1.0
1105,02 Magic in your eyes,foote+,0.5024892333428242,0.3557051524313428,0.4165443454400612,0.5024892333428242,0.7114103048626863,0.5889713397718028,0.0,0.0,0.0
1106,01 たなばた,foote+,0.6456549722077034,0.9152748973914554,0.7571791660178084,0.5304689698757639,1.0,0.6932110095885509,0.0,0.0,0.0
1107,13 FOR YOU,foote+,0.9036883415059843,0.8244341135966752,0.8622438700420415,0.7269746820977396,1.0,0.841905431079847,1.0,0.5,0.6666666666666666
1108,11 stay,foote+,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.6666666666666666,0.6666666666666666,0.6666666666666666
1109,01 永遠のレプリカ,foote+,0.5362515836148645,0.20153101077956553,0.29296251903787723,0.5362515836148645,1.0,0.6981299018134022,0.0,0.0,0.0
1110,11 センチメートルの孤独,foote+,0.7893139933543332,0.8440245614237768,0.8157529804432305,0.7893139933543332,0.8440245614237768,0.8157529804432305,1.0,1.0,1.0
1111,12 曇り空,foote+,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
1112,03 時計のはやさは,foote+,0.635668552113836,0.7393629007647555,0.6836058093535344,0.635668552113836,0.7393629007647555,0.6836058093535344,0.0,0.0,0.0
1113,03 戻らない夏,foote+,0.738100354717967,1.0,0.849318455881375,0.738100354717967,1.0,0.849318455881375,0.0,0.0,0.0
1114,12 REALな５分,foote+,0.7744687662085062,0.7788717044345165,0.776663995264876,0.7744687662085062,0.7788717044345165,0.776663995264876,0.3333333333333333,0.3333333333333333,0.3333333333333333
1115,01 あなたと逢えて,foote+,0.6685003734093731,0.6366299744609317,0.6521760471591219,0.6685003734093731,0.860227911827499,0.7523412575371352,0.0,0.0,0.0
1116,13 One Two STEP,foote+,0.9887824231641915,0.7378203214645707,0.8450626730289145,0.9887824231641915,0.7378203214645707,0.8450626730289145,1.0,1.0,1.0
