,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
978,02 ミセスマリル,cnmf+,0.9448531506381044,0.8164034496657101,0.8759443359649024,0.7013668314152235,0.808024400774934,0.7509272633780648,1.0,0.75,0.8571428571428571
979,04 Life,cnmf+,0.9453131412097833,0.8866210144934074,0.9150268787380608,0.9453131412097833,0.8866210144934074,0.9150268787380608,1.0,1.0,1.0
980,10 Don't Say Good bye,cnmf+,0.8708585725797638,0.973822911610445,0.9194671687430417,0.8708585725797638,0.973822911610445,0.9194671687430417,1.0,1.0,1.0
981,15 Together,cnmf+,0.6758415244807123,0.862872282213587,0.7579901033009202,0.6758415244807123,0.862872282213587,0.7579901033009202,0.5,0.5,0.5
982,06 1999,cnmf+,0.8069720587356598,0.5832693954478927,0.6771228169404677,0.8069720587356598,0.8617820277752025,0.8334769307911685,0.0,0.0,0.0
983,06 Weekend,cnmf+,0.6483734631147542,1.0,0.7866827240588944,0.4322489754098361,1.0,0.6035947420191362,0.0,0.0,0.0
984,11 天使のうたたね,cnmf+,0.8573143939393942,1.0,0.9231763849318116,0.8573143939393942,1.0,0.9231763849318116,0.5,0.5,0.5
985,01 Change Of Heart,cnmf+,0.9673113697111009,0.8363394146410047,0.8970701332413125,0.9673113697111009,0.8363394146410047,0.8970701332413125,0.0,0.0,0.0
986,09 Miss Maria,cnmf+,0.7379862378759812,1.0,0.8492429016905049,0.4939307534601137,1.0,0.6612498635778317,0.0,0.0,0.0
987,16 Game of Love,cnmf+,1.0,0.2707259286375237,0.4260964894732209,1.0,0.8121777859125706,0.8963555256291553,1.0,0.3333333333333333,0.5
988,16 So Long,cnmf+,0.925741833556425,0.8921627226389128,0.9086421527156273,0.925741833556425,0.8921627226389128,0.9086421527156273,0.0,0.0,0.0
989,02 True Heart,cnmf+,0.697183274053595,0.9500648744346225,0.8042131846735363,0.697183274053595,0.9500648744346225,0.8042131846735363,0.0,0.0,0.0
990,08 人生こんなもの,cnmf+,0.7409797091131001,0.9227832525111289,0.821948416681449,0.7409797091131001,0.9227832525111289,0.821948416681449,1.0,1.0,1.0
991,16 小動物,cnmf+,0.6731466542119564,0.3260770975056688,0.4393364485657575,0.6731466542119564,1.0,0.8046475215037322,0.0,0.0,0.0
992,11 言えない,cnmf+,0.9412077769301976,0.905587086143318,0.92305390837739,0.9412077769301976,0.905587086143318,0.92305390837739,1.0,1.0,1.0
993,02 Once in a life time,cnmf+,0.9126044990302803,0.3806084941467899,0.5371814634713327,0.9126044990302803,0.9544384330227432,0.933052789596195,0.0,0.0,0.0
994,09 Once and For All,cnmf+,0.92727951599838,0.980468420000485,0.9531325022492773,0.92727951599838,0.980468420000485,0.9531325022492773,1.0,1.0,1.0
995,10 Getting Over,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,14 Be with me Now,cnmf+,0.9426395513647474,0.937986398780493,0.9403072185241235,0.9426395513647474,0.937986398780493,0.9403072185241235,0.6666666666666666,0.6666666666666666,0.6666666666666666
997,14 雲,cnmf+,0.7705293248911376,0.8909314406034523,0.8263677550617455,0.7705293248911376,0.8909314406034523,0.8263677550617455,0.3333333333333333,0.3333333333333333,0.3333333333333333
998,08 I've got a mail,cnmf+,0.8729017459160565,0.9063456101282091,0.8893093619576348,0.8729017459160565,0.9063456101282091,0.8893093619576348,1.0,1.0,1.0
999,04 Spice of Life,cnmf+,0.8301964128521123,0.9193970467721347,0.8725228435421546,0.8301964128521123,0.9193970467721347,0.8725228435421546,1.0,1.0,1.0
1000,07 Don't Lie To Me,cnmf+,0.9659749499383861,0.8912649974504022,0.9271173199827387,0.9659749499383861,0.8912649974504022,0.9271173199827387,0.6666666666666666,0.6666666666666666,0.6666666666666666
1001,08 31 BLUES,cnmf+,0.8068012647597718,0.6609427912134013,0.7266246151223692,0.8068012647597718,0.9558953775415983,0.8750429099038645,1.0,0.6666666666666666,0.8
1002,08 promise,cnmf+,0.69225246623411,0.8437993352197355,0.7605500937659826,0.5071628376588982,0.8241662547953588,0.6279236273792796,0.5,0.3333333333333333,0.4
1003,05 Feeling In My Heart,cnmf+,0.9504495508530562,0.817065155851083,0.8787244682613374,0.9504495508530562,0.817065155851083,0.8787244682613374,0.0,0.0,0.0
1004,10 シルバーシューズ,cnmf+,0.8524676720777197,0.975115496870659,0.9096761797194238,0.8524676720777197,0.975115496870659,0.9096761797194238,1.0,1.0,1.0
1005,12 Fly away,cnmf+,0.8407979102867489,0.9687210648800724,0.9002377517780156,0.8407979102867489,0.9687210648800724,0.9002377517780156,1.0,1.0,1.0
1006,02 I'll be there for you,cnmf+,0.9901978309569434,0.8499504913076343,0.9147296690495793,0.9901978309569434,0.8499504913076343,0.9147296690495793,0.0,0.0,0.0
1007,03 COOL Motion,cnmf+,0.8702921784682079,0.39444985561263507,0.5428563531330329,0.8702921784682079,0.7888107108065849,0.8275505953786763,0.0,0.0,0.0
1008,16 what could I do for you,cnmf+,0.9383806281486144,0.910174114539194,0.9240621741978241,0.9383806281486144,0.910174114539194,0.9240621741978241,1.0,1.0,1.0
1009,06 遥かな想い,cnmf+,0.7758767841268274,0.9697586109447325,0.8620507977363212,0.7758767841268274,0.9697586109447325,0.8620507977363212,0.5,0.5,0.5
1010,09 Stay with me,cnmf+,0.8250812177433077,1.0,0.9041583571426056,0.8250812177433077,1.0,0.9041583571426056,0.6666666666666666,0.6666666666666666,0.6666666666666666
1011,03 淫らな神の申し子,cnmf+,0.7551852991488652,0.5170862570750082,0.613856275925804,0.7551852991488652,0.5170862570750082,0.613856275925804,0.0,0.0,0.0
1012,03 Doing That Thing,cnmf+,0.6261795558286509,0.1886366791614603,0.28993146404783765,0.6261795558286509,0.565910037484381,0.594521247226244,0.0,0.0,0.0
1013,10 きみの色,cnmf+,0.9331096894415183,0.7904835203684968,0.8558954955281934,0.9331096894415183,0.7904835203684968,0.8558954955281934,0.8,0.8,0.8000000000000002
1014,08 it's all right,cnmf+,0.7354955786401101,0.9161246358167568,0.8159328800030289,0.7354955786401101,0.9161246358167568,0.8159328800030289,0.25,0.25,0.25
1015,14 線路はつづくよ,cnmf+,0.9066152087181856,0.7074301279807459,0.7947322154463511,0.9066152087181856,0.7074301279807459,0.7947322154463511,0.0,0.0,0.0
1016,07 SPUL,cnmf+,0.938573068349149,0.927853374097851,0.93318243730343,0.938573068349149,0.927853374097851,0.93318243730343,1.0,1.0,1.0
1017,04 春がくるから,cnmf+,0.9653814575274018,0.9771611099002088,0.9712355675827018,0.9653814575274018,0.9771611099002088,0.9712355675827018,1.0,1.0,1.0
1018,09 慟哭,cnmf+,0.9320658788482937,0.7978339193471375,0.8597420197250734,0.9320658788482937,0.7978339193471375,0.8597420197250734,0.3333333333333333,0.3333333333333333,0.3333333333333333
1019,03 HORO,cnmf+,0.9465396911140501,0.740884752485378,0.8311801188238481,0.9465396911140501,0.8738120305188533,0.9087230337191408,1.0,0.6666666666666666,0.8
1020,01 世界の見方,cnmf+,0.8632240032327588,0.5796102644805481,0.693542569671091,0.8632240032327588,0.7767184152208846,0.8176896605964935,0.0,0.0,0.0
1021,07 I think of you,cnmf+,0.9546758664534398,0.5181116891200928,0.6716905284248706,0.9546758664534398,0.5181116891200928,0.6716905284248706,0.6666666666666666,0.6666666666666666,0.6666666666666666
1022,13 はじまり,cnmf+,0.7128975380728391,0.5590720496075618,0.6266833604054859,0.7128975380728391,0.8386080744113428,0.7706599664807151,0.5,0.3333333333333333,0.4
1023,15 Power of mind,cnmf+,0.9318516358950937,0.9567863148028655,0.9441543757199178,0.6635283468162837,1.0,0.7977361468906334,0.5,0.3333333333333333,0.4
1024,10 青空散歩道,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,02 Magic in your eyes,cnmf+,0.690987273185484,0.6908131771227014,0.6909002141867208,0.690987273185484,0.6908131771227014,0.6909002141867208,0.5,0.5,0.5
1026,01 たなばた,cnmf+,0.6288457782451922,0.7455003077978039,0.6822222233541164,0.5103406700721154,0.8045495954398645,0.6245302599196844,0.0,0.0,0.0
1027,13 FOR YOU,cnmf+,0.5912546068796072,0.8174221691463073,0.6861824252356165,0.24304186364733255,0.9977106159456232,0.39086836652496987,1.0,0.5,0.6666666666666666
1028,11 stay,cnmf+,1.0,0.9035695372529485,0.9493422956924333,1.0,0.9035695372529485,0.9493422956924333,0.6666666666666666,0.6666666666666666,0.6666666666666666
1029,01 永遠のレプリカ,cnmf+,0.5362515836148648,0.20153101077956553,0.29296251903787734,0.5362515836148648,1.0,0.6981299018134024,0.0,0.0,0.0
1030,11 センチメートルの孤独,cnmf+,0.8071536041969478,0.9124359055821594,0.8565717871632645,0.8071536041969478,0.9124359055821594,0.8565717871632645,0.3333333333333333,0.3333333333333333,0.3333333333333333
1031,12 曇り空,cnmf+,0.5600244915674604,0.9175685954800066,0.6955377507738053,0.5600244915674604,0.9175685954800066,0.6955377507738053,0.0,0.0,0.0
1032,03 時計のはやさは,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,03 戻らない夏,cnmf+,0.8417939449677907,1.0,0.914102196141721,0.8417939449677907,1.0,0.914102196141721,0.6666666666666666,0.6666666666666666,0.6666666666666666
1034,12 REALな５分,cnmf+,0.9470394173848262,0.7666811080267216,0.8473694737258431,0.9470394173848262,0.7666811080267216,0.8473694737258431,0.6666666666666666,0.6666666666666666,0.6666666666666666
1035,01 あなたと逢えて,cnmf+,0.6273794350707296,0.7013126873288351,0.6622891039493739,0.4296392141228185,1.0,0.6010456482706815,0.0,0.0,0.0
1036,13 One Two STEP,cnmf+,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.0,0.0,0.0
1037,05 Waiting for the moment,cnmf+,0.6113633581222668,0.6628102094447897,0.6360481582075576,0.6113633581222668,0.9942153141671846,0.7571436064221166,0.0,0.0,0.0
1038,05 明日は,cnmf+,1.0,0.9454532639913905,0.971961939657857,1.0,0.9454532639913905,0.971961939657857,1.0,1.0,1.0
1039,02 もうすぐ夏がくる,cnmf+,0.8366572502162629,1.0,0.9110651975133064,0.4182458369377162,1.0,0.5898072478616186,1.0,0.5,0.6666666666666666
1040,08 Woman Like You,foote+,0.9760577095272206,0.89903858792892,0.9359663779411989,0.9760577095272206,0.89903858792892,0.9359663779411989,1.0,1.0,1.0
1041,05 レプリカ,foote+,0.6875593997019023,0.714152535439842,0.7006037064426593,0.6875593997019023,0.9522414261106925,0.7985391067034092,0.5,0.3333333333333333,0.4
1042,06 Angel Baby,foote+,0.7237537002152852,0.9757709750566893,0.8310769052493335,0.5383224569429493,0.967694633408919,0.6918005857496405,1.0,0.6666666666666666,0.8
1043,15 出会えたから,foote+,0.5373850126848645,0.6471158741999844,0.5871677701822476,0.5373850126848645,0.9707530176493281,0.6918042144826182,0.5,0.3333333333333333,0.4
1044,11 遠い街へ,foote+,0.9688098983421645,0.95542386803785,0.9620703228888529,0.9688098983421645,0.95542386803785,0.9620703228888529,1.0,1.0,1.0
1045,13 キャッチボール,foote+,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.3333333333333333,0.3333333333333333,0.3333333333333333
1046,05 恋のVer.2.4,foote+,0.8194101068037974,0.9273384790921148,0.8700399454525977,0.7267355617088608,0.9188247229427619,0.8115686886319847,0.6666666666666666,0.5,0.5714285714285715
1047,06 見上げた空は,foote+,0.8448384859099496,0.750198020207481,0.7947105374628565,0.46917432501574297,1.0,0.6386911573760528,0.5,0.25,0.3333333333333333
1048,09 Non Stop Driving,foote+,0.7363362689222263,0.9824050453514737,0.8417560684170302,0.7363362689222263,0.9824050453514737,0.8417560684170302,1.0,1.0,1.0
1049,07 月のように,foote+,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.8495827560550082,0.8759685962123334,0.8625739398712602,0.5,0.5,0.5
1050,07 PROLOGUE,foote+,0.9270089992088608,0.882176513131364,0.9040372708994813,0.9270089992088608,0.882176513131364,0.9040372708994813,1.0,1.0,1.0
1051,05 Feel,foote+,0.9846013201414235,0.951297957806256,0.9676631793538942,0.9846013201414235,0.951297957806256,0.9676631793538942,1.0,1.0,1.0
1052,12 誓い,foote+,0.9623744846058329,0.8978767981794429,0.9290075259012381,0.8404208322720325,0.8938753815997675,0.866324317775497,0.5,0.3333333333333333,0.4
1053,07 First Love,foote+,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.6666666666666666,0.6666666666666666,0.6666666666666666
1054,15 Moving Round and Round,foote+,0.8720613087322688,0.6393059985600451,0.7377611294020587,0.8720613087322688,0.9590663720420429,0.9134968406030838,1.0,0.5,0.6666666666666666
1055,04 ときめきの瞬間,foote+,0.8625654551823213,0.8087687311279119,0.834801291586917,0.8625654551823213,0.8087687311279119,0.834801291586917,0.0,0.0,0.0
1056,01 How Deep Is Your Love-,foote+,1.0,0.6313471616682078,0.7740193828793562,1.0,0.8792394970867828,0.9357396951796609,1.0,0.6666666666666666,0.8
1057,13 愛してる,foote+,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.8152671426600441,0.8839811497564009,0.8482348216485597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1058,02 ミセスマリル,foote+,0.738593326844956,0.8592504392077955,0.7943663253826824,0.5726458033598509,0.8882581526504768,0.6963596769285133,0.3333333333333333,0.25,0.28571428571428575
1059,04 Life,foote+,0.9473035528516646,0.893738267087766,0.9197416664436061,0.9473035528516646,0.893738267087766,0.9197416664436061,1.0,1.0,1.0
1060,10 Don't Say Good bye,foote+,0.8854292394516617,0.924339356173256,0.9044660130696061,0.8854292394516617,0.924339356173256,0.9044660130696061,1.0,1.0,1.0
1061,15 Together,foote+,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.9454371596827654,0.9456019096603672,0.9455195274949416,0.5,0.5,0.5
1062,06 1999,foote+,0.8399023437500001,0.8318691163930438,0.8358664293646648,0.8399023437500001,0.9814011190588972,0.9051551450796637,1.0,0.6666666666666666,0.8
1063,06 Weekend,foote+,0.6828711350422834,1.0,0.8115548728870743,0.4552474233615223,1.0,0.6256632598048953,0.0,0.0,0.0
1064,11 天使のうたたね,foote+,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
1065,01 Change Of Heart,foote+,0.988439235383487,0.9277030819103858,0.957108578700391,0.988439235383487,0.9277030819103858,0.957108578700391,1.0,1.0,1.0
1066,09 Miss Maria,foote+,0.6661582747054977,0.7515694482660357,0.706291058383032,0.5843785790248696,0.9850724529010895,0.7335752802130607,0.0,0.0,0.0
1067,16 Game of Love,foote+,0.9665704746972311,0.27701199349410205,0.4306133624380192,0.9665704746972311,0.8310359804823056,0.8936937668762829,1.0,0.3333333333333333,0.5
1068,16 So Long,foote+,0.8410013584259627,0.8408729189681567,0.8409371337928007,0.6404348436259428,0.9605055526484096,0.76847485995577,1.0,0.6666666666666666,0.8
1069,02 True Heart,foote+,0.9926145122425767,0.9358326250610437,0.9633876155552674,0.9926145122425767,0.9358326250610437,0.9633876155552674,1.0,1.0,1.0
1070,08 人生こんなもの,foote+,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.6666666666666666,0.6666666666666666,0.6666666666666666
1071,16 小動物,foote+,0.6156287560096154,0.3371126228269087,0.4356611967027382,0.6156287560096154,1.0,0.7620918527473294,1.0,0.3333333333333333,0.5
1072,11 言えない,foote+,0.9250801623941836,0.893975789353511,0.9092620461696719,0.9250801623941836,0.893975789353511,0.9092620461696719,0.6666666666666666,0.6666666666666666,0.6666666666666666
1073,02 Once in a life time,foote+,0.7552225546097012,0.9814867814559599,0.8536154427384259,0.4579957348719082,0.9891136815247957,0.6260892815828674,0.5,0.3333333333333333,0.4
1074,09 Once and For All,foote+,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.6666666666666666,0.6666666666666666,0.6666666666666666
1075,10 Getting Over,foote+,0.8028304303278703,0.4989031651519905,0.6153865032933395,0.8028304303278703,1.0,0.890633325045289,1.0,0.5,0.6666666666666666
1076,14 Be with me Now,foote+,0.9467707166972043,0.9426089026547926,0.9446852259766862,0.9467707166972043,0.9426089026547926,0.9446852259766862,1.0,1.0,1.0
1077,14 雲,foote+,0.797108898628049,0.9679363922439725,0.8742559928107173,0.797108898628049,0.9679363922439725,0.8742559928107173,0.6666666666666666,0.6666666666666666,0.6666666666666666
1078,08 I've got a mail,foote+,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.3333333333333333,0.3333333333333333,0.3333333333333333
1079,04 Spice of Life,foote+,0.8797603777985071,0.9193970467721351,0.8991421008176781,0.8797603777985071,0.9193970467721351,0.8991421008176781,1.0,1.0,1.0
1080,07 Don't Lie To Me,foote+,0.9736637706960138,0.8817536236349516,0.925432261911993,0.9736637706960138,0.8817536236349516,0.925432261911993,1.0,1.0,1.0
1081,08 31 BLUES,foote+,0.7445108382428278,0.9695043694551178,0.842240497682113,0.7445108382428278,0.9695043694551178,0.842240497682113,0.6666666666666666,0.6666666666666666,0.6666666666666666
1082,08 promise,foote+,0.8401831008243497,0.9776204094602569,0.9037061953091824,0.8401831008243497,0.9776204094602569,0.9037061953091824,1.0,1.0,1.0
1083,05 Feeling In My Heart,foote+,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.6666666666666666,0.6666666666666666,0.6666666666666666
1084,10 シルバーシューズ,foote+,0.870776324330749,0.8494329393507647,0.8599722235076483,0.870776324330749,0.8494329393507647,0.8599722235076483,0.0,0.0,0.0
1085,12 Fly away,foote+,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.75,0.75,0.75
1086,02 I'll be there for you,foote+,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.0,0.0,0.0
1087,03 COOL Motion,foote+,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.75,0.75,0.75
1088,16 what could I do for you,foote+,0.9391854097974562,0.974285561587149,0.9564135522336601,0.9391854097974562,0.974285561587149,0.9564135522336601,1.0,1.0,1.0
1089,06 遥かな想い,foote+,0.9750792800739246,0.9851997654300625,0.9801133978428693,0.9750792800739246,0.9851997654300625,0.9801133978428693,1.0,1.0,1.0
1090,09 Stay with me,foote+,0.8258306103116483,1.0,0.9046081335778334,0.8258306103116483,1.0,0.9046081335778334,0.3333333333333333,0.3333333333333333,0.3333333333333333
1091,03 淫らな神の申し子,foote+,0.6643868944636677,0.5265841769778777,0.587513222453968,0.6643868944636677,0.7900317835344416,0.7217822091125848,0.5,0.3333333333333333,0.4
1092,03 Doing That Thing,foote+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,10 きみの色,foote+,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.9888815223623854,0.7399727408456236,0.8465090274483666,0.6,0.6,0.6
1094,08 it's all right,foote+,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.25,0.25,0.25
1095,14 線路はつづくよ,foote+,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1096,07 SPUL,foote+,0.8284824271927266,0.9187175814569041,0.8712698809775252,0.8284824271927266,0.9187175814569041,0.8712698809775252,1.0,1.0,1.0
1097,04 春がくるから,foote+,0.9988531786359527,0.7216135845381808,0.837895899055962,0.9988531786359527,0.9075649112007236,0.9510233890499448,1.0,0.6666666666666666,0.8
1098,09 慟哭,foote+,1.0,0.9182147973136388,0.9573638975150764,1.0,0.9182147973136388,0.9573638975150764,1.0,1.0,1.0
1099,03 HORO,foote+,0.8979377616387586,0.8107593512963691,0.8521246177799251,0.6217443056074018,0.9824367546408898,0.7615405429644548,1.0,0.3333333333333333,0.5
1100,01 世界の見方,foote+,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.3333333333333333,0.3333333333333333,0.3333333333333333
1101,07 I think of you,foote+,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.8193393200514467,0.9154392868258415,0.8647275218206819,0.3333333333333333,0.3333333333333333,0.3333333333333333
1102,13 はじまり,foote+,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6666666666666666,0.6666666666666666,0.6666666666666666
1103,15 Power of mind,foote+,0.9575943527140771,0.9678230088866071,0.9626815112605887,0.6205529124966861,0.9511995441041892,0.751097470826814,1.0,0.6666666666666666,0.8
1104,10 青空散歩道,foote+,1.0,0.8749271270279672,0.9332918750979449,1.0,0.8749271270279672,0.9332918750979449,1.0,1.0,1.0
1105,02 Magic in your eyes,foote+,0.5024892333428242,0.3557051524313428,0.4165443454400612,0.5024892333428242,0.7114103048626863,0.5889713397718028,0.0,0.0,0.0
1106,01 たなばた,foote+,0.6456549722077034,0.9152748973914554,0.7571791660178084,0.5304689698757639,1.0,0.6932110095885509,0.0,0.0,0.0
1107,13 FOR YOU,foote+,0.9036883415059843,0.8244341135966752,0.8622438700420415,0.7269746820977396,1.0,0.841905431079847,1.0,0.5,0.6666666666666666
1108,11 stay,foote+,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.6666666666666666,0.6666666666666666,0.6666666666666666
1109,01 永遠のレプリカ,foote+,0.5362515836148645,0.20153101077956553,0.29296251903787723,0.5362515836148645,1.0,0.6981299018134022,0.0,0.0,0.0
1110,11 センチメートルの孤独,foote+,0.7893139933543332,0.8440245614237768,0.8157529804432305,0.7893139933543332,0.8440245614237768,0.8157529804432305,1.0,1.0,1.0
1111,12 曇り空,foote+,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
1112,03 時計のはやさは,foote+,0.635668552113836,0.7393629007647555,0.6836058093535344,0.635668552113836,0.7393629007647555,0.6836058093535344,0.0,0.0,0.0
1113,03 戻らない夏,foote+,0.738100354717967,1.0,0.849318455881375,0.738100354717967,1.0,0.849318455881375,0.0,0.0,0.0
1114,12 REALな５分,foote+,0.7744687662085062,0.7788717044345165,0.776663995264876,0.7744687662085062,0.7788717044345165,0.776663995264876,0.3333333333333333,0.3333333333333333,0.3333333333333333
1115,01 あなたと逢えて,foote+,0.6685003734093731,0.6366299744609317,0.6521760471591219,0.6685003734093731,0.860227911827499,0.7523412575371352,0.0,0.0,0.0
1116,13 One Two STEP,foote+,0.9887824231641915,0.7378203214645707,0.8450626730289145,0.9887824231641915,0.7378203214645707,0.8450626730289145,1.0,1.0,1.0
1117,05 Waiting for the moment,foote+,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.6426299492122723,0.9186185278943979,0.7562303971245388,0.0,0.0,0.0
1118,05 明日は,foote+,0.8534263378954908,0.9509087237206101,0.899534201847063,0.8534263378954908,0.9509087237206101,0.899534201847063,0.5,0.5,0.5
1119,02 もうすぐ夏がくる,foote+,0.865097785756838,0.959256147871115,0.9097471211045937,0.42897561710008286,0.9515200643466677,0.5913512258994588,1.0,0.5,0.6666666666666666
1120,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1121,05 レプリカ,gtBoundary,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1122,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1123,15 出会えたから,gtBoundary,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1124,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1125,13 キャッチボール,gtBoundary,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1126,05 恋のVer.2.4,gtBoundary,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1127,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1128,09 Non Stop Driving,gtBoundary,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1129,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1130,07 PROLOGUE,gtBoundary,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1131,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1132,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1133,07 First Love,gtBoundary,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1134,15 Moving Round and Round,gtBoundary,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1135,04 ときめきの瞬間,gtBoundary,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1136,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1137,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1138,02 ミセスマリル,gtBoundary,0.9947261765069167,0.9911239258254185,0.9929217839986314,0.9947261765069167,0.9911239258254185,0.9929217839986314,1.0,1.0,1.0
1139,04 Life,gtBoundary,0.9978702498070989,0.9955234889783168,0.9966954880082176,0.9978702498070989,0.9955234889783168,0.9966954880082176,1.0,1.0,1.0
1140,10 Don't Say Good bye,gtBoundary,0.9969471080378971,0.9964184649514056,0.9966827163962417,0.9969471080378971,0.9964184649514056,0.9966827163962417,1.0,1.0,1.0
1141,15 Together,gtBoundary,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1142,06 1999,gtBoundary,0.9948419948876728,0.9944926818394584,0.9946673076951198,0.9948419948876728,0.9944926818394584,0.9946673076951198,1.0,1.0,1.0
1143,06 Weekend,gtBoundary,0.9950338407776348,0.9986339128243894,0.9968306263800936,0.9950338407776348,0.9986339128243894,0.9968306263800936,1.0,1.0,1.0
1144,11 天使のうたたね,gtBoundary,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
