,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1137,06 1999,olda+,0.8282831637247837,0.6620123035161223,0.7358723920649588,0.8282831637247837,0.9781248764100879,0.8969893281590703,1.0,0.3333333333333333,0.5
1138,07 SPUL,olda+,0.684792245063296,0.9741058121028666,0.804220733296466,0.40573551323718915,0.9570610317128546,0.5698776539172445,0.0,0.0,0.0
1139,08 promise,olda+,0.9827218404630336,0.9513253453060077,0.9667687542447505,0.9827218404630336,0.9513253453060077,0.9667687542447505,1.0,1.0,1.0
1140,09 Non Stop Driving,olda+,0.7002667682926831,1.0,0.8237139975344616,0.7002667682926831,1.0,0.8237139975344616,1.0,1.0,1.0
1141,10 Fly to the moon,olda+,0.7539425939709713,1.0,0.85971182473427,0.7539425939709713,1.0,0.85971182473427,0.3333333333333333,0.3333333333333333,0.3333333333333333
1142,11 センチメートルの孤独,olda+,0.9062431185853247,0.9720365738521088,0.9379875208293268,0.9062431185853247,0.9720365738521088,0.9379875208293268,1.0,1.0,1.0
1143,12 REALな５分,olda+,1.0,0.8643258419096413,0.927226155943112,1.0,0.8643258419096413,0.927226155943112,1.0,1.0,1.0
1144,13 はじまり,olda+,0.9552681363431982,0.8535341992172062,0.9015402156021555,0.9552681363431982,0.8535341992172062,0.9015402156021555,1.0,1.0,1.0
1145,14 線路はつづくよ,olda+,0.9924885849530831,0.9486534853974699,0.970076090476895,0.9924885849530831,0.9486534853974699,0.970076090476895,1.0,1.0,1.0
1146,15 出会えたから,olda+,0.7614279789382571,1.0,0.8645576067177337,0.7614279789382571,1.0,0.8645576067177337,0.3333333333333333,0.3333333333333333,0.3333333333333333
1147,16 小動物,olda+,0.8917148687900641,0.9765896582870993,0.932224384601352,0.8917148687900641,0.9765896582870993,0.932224384601352,1.0,1.0,1.0
1148,01 世界の見方,olda+,0.9398404157091268,0.8285306727286037,0.880682360140761,0.9398404157091268,0.8285306727286037,0.880682360140761,0.3333333333333333,0.3333333333333333,0.3333333333333333
1149,02 ミセスマリル,olda+,0.8435001494950389,0.937445579769673,0.8879950395856797,0.6400242514174345,0.9484098780474043,0.7642813900488239,1.0,0.75,0.8571428571428571
1150,03 戻らない夏,olda+,0.827194674330125,1.0,0.9054258814905818,0.827194674330125,1.0,0.9054258814905818,0.0,0.0,0.0
1151,04 春がくるから,olda+,0.6416678117148243,1.0,0.78172673805983,0.6416678117148243,1.0,0.78172673805983,1.0,1.0,1.0
1152,05 明日は,olda+,0.8852181121239889,0.9720799736511461,0.9266178710886652,0.8852181121239889,0.9720799736511461,0.9266178710886652,1.0,1.0,1.0
1153,06 遥かな想い,olda+,0.9688895433582181,0.9693764220561328,0.9691329215569333,0.9688895433582181,0.9693764220561328,0.9691329215569333,1.0,1.0,1.0
1154,07 First Love,olda+,0.9558926271281364,0.771570344227067,0.8538977860448945,0.9558926271281364,0.771570344227067,0.8538977860448945,1.0,1.0,1.0
1155,08 I've got a mail,olda+,0.9311462232329387,0.8028272160441492,0.862238732376184,0.9311462232329387,0.8028272160441492,0.862238732376184,0.6666666666666666,0.6666666666666666,0.6666666666666666
1156,09 Stay with me,olda+,0.8264611946730426,0.766252220248668,0.7952186745394043,0.8264611946730426,1.0,0.9049863168004383,0.5,0.3333333333333333,0.4
1157,10 シルバーシューズ,olda+,0.9740610569127186,0.9857694142881668,0.9798802617508048,0.9740610569127186,0.9857694142881668,0.9798802617508048,1.0,1.0,1.0
1158,11 天使のうたたね,olda+,0.9835252353285169,0.9828702210479341,0.9831976190942723,0.9835252353285169,0.9828702210479341,0.9831976190942723,1.0,1.0,1.0
1159,12 曇り空,olda+,0.9866337666984736,0.8963693000067302,0.9393380546808966,0.9866337666984736,0.8963693000067302,0.9393380546808966,1.0,1.0,1.0
1160,13 FOR YOU,olda+,0.8285997342430641,1.0,0.9062669306206118,0.6869498737183354,1.0,0.8144283175458873,1.0,0.75,0.8571428571428571
1161,14 Be with me Now,olda+,1.0,0.7934565508388334,0.884834985790672,1.0,0.7934565508388334,0.884834985790672,1.0,1.0,1.0
1162,15 Power of mind,olda+,0.745701349431818,0.6593584121855527,0.6998769321527041,0.3604527698863637,1.0,0.5299011885821978,1.0,0.3333333333333333,0.5
1163,16 So Long,olda+,0.9218442498370436,0.9121900498090975,0.9169917403805651,0.9218442498370436,0.9121900498090975,0.9169917403805651,0.6666666666666666,0.6666666666666666,0.6666666666666666
1164,01 たなばた,olda+,0.8864341075264374,0.6115271112535998,0.7237550375753816,0.8864341075264374,0.813213686919691,0.8482467381165283,0.3333333333333333,0.25,0.28571428571428575
1165,02 もうすぐ夏がくる,olda+,0.8348105952870833,0.9905040583421179,0.9060172512556078,0.4140659039746319,0.9827741600731081,0.5826483381560186,1.0,0.5,0.6666666666666666
1166,03 時計のはやさは,olda+,0.6905131174480938,0.8637139980059987,0.76746292664239,0.6905131174480938,0.8637139980059987,0.76746292664239,0.0,0.0,0.0
1167,04 日曜日,olda+,0.9103682054196547,0.9888032322389243,0.947966051086254,0.608602221546277,0.9915567792737351,0.7542546188797707,1.0,0.6666666666666666,0.8
1168,05 銀の空,olda+,0.7861351229791009,0.949155243715354,0.8599878021172821,0.7861351229791009,0.949155243715354,0.8599878021172821,0.0,0.0,0.0
1169,06 見上げた空は,olda+,0.8458948085397808,0.9928428766650148,0.913496951549234,0.6627179237136732,1.0,0.7971501530860936,0.6666666666666666,0.5,0.5714285714285715
1170,07 月のように,olda+,0.7484295275479655,0.9840424977865736,0.8502145500021107,0.7484295275479655,0.9840424977865736,0.8502145500021107,0.5,0.5,0.5
1171,08 Heart to Hurt,olda+,0.9678409836330004,0.9584265953715404,0.9631107836885134,0.6737340308843771,0.9643970726460573,0.7932785425130048,1.0,0.6666666666666666,0.8
1172,09 Miss Maria,olda+,0.618927150529455,0.7509279977572307,0.6785676959873774,0.5516441813230285,1.0,0.7110446943482394,0.0,0.0,0.0
1173,10 きみの色,olda+,0.9764793377433091,0.7347144370050508,0.8385180889085955,0.9764793377433091,0.9126144439087098,0.943467345515946,1.0,0.8,0.888888888888889
1174,11 遠い街へ,olda+,0.9902213229309457,0.9150745404544798,0.9511659994046398,0.9902213229309457,0.9150745404544798,0.9511659994046398,0.5,0.5,0.5
1175,12 誓い,olda+,0.9594768535100288,0.9549123917297961,0.9571891811164682,0.8360774086676218,0.9485998109429282,0.8887913882475951,1.0,0.6666666666666666,0.8
1176,13 愛してる,olda+,0.7449586173921635,0.7895590631538322,0.7666106888090695,0.7449586173921635,0.7895590631538322,0.7666106888090695,0.3333333333333333,0.3333333333333333,0.3333333333333333
1177,14 雲,olda+,0.8944773765871279,0.9076157503817853,0.9009986700478231,0.8944773765871279,0.9076157503817853,0.9009986700478231,1.0,1.0,1.0
1178,15 Together,olda+,0.8547733287119499,1.0,0.9217011216195874,0.8547733287119499,1.0,0.9217011216195874,0.0,0.0,0.0
1179,16 さがしもの,olda+,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.5,0.5,0.5
1180,01 How Deep Is Your Love-,olda+,0.6489901248539718,0.8521277714415135,0.7368142237783376,0.648990124853972,0.8521277714415136,0.7368142237783378,1.0,1.0,1.0
1181,02 Once in a life time,olda+,0.8221960063108276,0.7053709533675631,0.7593162147845524,0.8221960063108276,0.8850153942319842,0.8524499337689287,0.5,0.3333333333333333,0.4
1182,03 Doing That Thing,olda+,0.9408888272960872,0.800434232649976,0.8649970172783528,0.9408888272960872,0.800434232649976,0.8649970172783528,0.6666666666666666,0.6666666666666666,0.6666666666666666
1183,04 Someday,olda+,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.0,0.0,0.0
1184,05 Waiting for the moment,olda+,0.9743920630151096,0.9809318543366526,0.9776510221578573,0.9743920630151096,0.9809318543366526,0.9776510221578573,1.0,1.0,1.0
1185,06 Angel Baby,olda+,0.7391788983585859,0.9912037037037038,0.8468379893318868,0.5589122249278499,0.999299571680524,0.7168739810507061,1.0,0.6666666666666666,0.8
1186,07 I think of you,olda+,0.7380975557676849,0.9406062424969989,0.8271371867324461,0.7380975557676849,0.9406062424969989,0.8271371867324461,0.6666666666666666,0.6666666666666666,0.6666666666666666
1187,08 Woman Like You,olda+,0.7814752090570372,0.9202846555004511,0.8452187156690384,0.7814752090570372,0.9202846555004511,0.8452187156690384,0.6666666666666666,0.6666666666666666,0.6666666666666666
1188,09 Life Is What You Make It To Be,olda+,0.8707158465038316,0.922753798019221,0.8959798754448384,0.8707158465038316,0.922753798019221,0.8959798754448384,0.6,0.6,0.6
1189,10 Don't Say Good bye,olda+,0.8106829064332844,0.8106492439114144,0.8106660748228944,0.8106829064332844,0.8106492439114144,0.8106660748228944,0.3333333333333333,0.3333333333333333,0.3333333333333333
1190,01 Change Of Heart,olda+,0.9248303396342574,0.9971481505810298,0.9596287028833789,0.9248303396342574,0.9971481505810298,0.9596287028833789,0.6666666666666666,0.6666666666666666,0.6666666666666666
1191,02 I'll be there for you,olda+,0.955592086226852,0.9984962207105066,0.9765731499963037,0.955592086226852,0.9984962207105066,0.9765731499963037,1.0,1.0,1.0
1192,03 Sweet Dreams,olda+,0.8167754594606623,0.9985765502702175,0.8985726363610461,0.4900605475703098,0.9987229177980623,0.6574961521970347,1.0,0.6,0.7499999999999999
1193,04 Life,olda+,0.8488336893132515,1.0,0.9182369341490639,0.8488336893132515,1.0,0.9182369341490639,0.0,0.0,0.0
1194,05 Feel,olda+,0.9684384474113805,0.9151923994097766,0.9410628498283998,0.9684384474113805,0.9151923994097766,0.9410628498283998,1.0,1.0,1.0
1195,06 Weekend,olda+,0.7600467801805612,0.9855568153187201,0.8582352672729809,0.502985063606745,0.9783352229780801,0.6643910959902596,0.0,0.0,0.0
1196,07 Don't Lie To Me,olda+,0.9094632744268558,0.8287836128453095,0.8672510951680444,0.9094632744268558,0.8287836128453095,0.8672510951680444,1.0,1.0,1.0
1197,08 31 BLUES,olda+,0.6050853257030407,1.0,0.7539603234962082,0.6050853257030407,1.0,0.7539603234962082,0.0,0.0,0.0
1198,09 Once and For All,olda+,0.9658586452429682,0.9852743630342828,0.9754699012684592,0.9658586452429682,0.9852743630342828,0.9754699012684592,1.0,1.0,1.0
1199,10 No Regrets,olda+,0.6696220457502168,0.7258108641567292,0.6965851990931928,0.6696220457502168,0.7258108641567292,0.6965851990931928,1.0,1.0,1.0
1200,01 永遠のレプリカ,cnmf+,0.5550933484726005,0.5916043447009589,0.5727675892713062,0.5550933484726005,0.9902875027277299,0.7114129897659075,0.0,0.0,0.0
1201,02 Magic in your eyes,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,03 HORO,cnmf+,0.9409827066261007,0.740884752485378,0.8290305349745043,0.9409827066261007,0.8738120305188533,0.9061542804048853,1.0,0.6666666666666666,0.8
1203,04 Spice of Life,cnmf+,0.8301964128521123,0.9193970467721347,0.8725228435421546,0.8301964128521123,0.9193970467721347,0.8725228435421546,1.0,1.0,1.0
1204,05 恋のVer.2.4,cnmf+,0.904672868575784,0.8751739975007723,0.8896789784699426,0.6375974861171605,0.8790340030504055,0.7390982905993443,0.6666666666666666,0.5,0.5714285714285715
1205,06 Funky Life,cnmf+,0.9689294258373207,0.7347165532879819,0.8357234975496519,0.9689294258373207,0.9796220710506424,0.9742464105840788,1.0,0.6666666666666666,0.8
1206,07 PROLOGUE,cnmf+,0.8129142644682731,1.0,0.8968038703216894,0.8129142644682731,1.0,0.8968038703216894,0.6666666666666666,0.6666666666666666,0.6666666666666666
1207,08 人生こんなもの,cnmf+,0.8495880767871565,0.7993405086232616,0.8236986991771676,0.8495880767871565,0.7993405086232616,0.8236986991771676,1.0,1.0,1.0
1208,09 慟哭,cnmf+,0.9320658788482937,0.7978339193471375,0.8597420197250734,0.9320658788482937,0.7978339193471375,0.8597420197250734,0.3333333333333333,0.3333333333333333,0.3333333333333333
1209,10 Getting Over,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,11 言えない,cnmf+,0.9412077769301976,0.905587086143318,0.92305390837739,0.9412077769301976,0.905587086143318,0.92305390837739,1.0,1.0,1.0
1211,12 KAGE-ROU,cnmf+,0.7092669182105336,0.7244202705852334,0.7167635127420012,0.7092669182105336,0.7244202705852334,0.7167635127420012,0.0,0.0,0.0
1212,13 キャッチボール,cnmf+,0.9482284092667077,0.8344464865370785,0.8877062962066161,0.9482284092667077,0.8344464865370785,0.8877062962066161,0.3333333333333333,0.3333333333333333,0.3333333333333333
1213,14 枯れ葉色のTwilight,cnmf+,0.7675452242999776,0.8944109424458768,0.8261359248483168,0.7675452242999776,0.8944109424458768,0.8261359248483168,0.0,0.0,0.0
1214,15 old fashioned,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,16 Game of Love,cnmf+,1.0,0.2707259286375237,0.4260964894732209,1.0,0.8121777859125706,0.8963555256291553,1.0,0.3333333333333333,0.5
1216,01 あなたと逢えて,cnmf+,0.6858860471935817,0.8749702698458881,0.7689752006575274,0.48212886099687197,0.8310571792069655,0.6102359284479343,0.0,0.0,0.0
1217,02 True Heart,cnmf+,0.9495844154937442,0.959578983108395,0.9545555382658546,0.9495844154937442,0.959578983108395,0.9545555382658546,1.0,1.0,1.0
1218,03 COOL Motion,cnmf+,0.803039689057544,0.9286454963346051,0.8612872558037775,0.803039689057544,0.9286454963346051,0.8612872558037775,0.25,0.25,0.25
1219,04 ときめきの瞬間,cnmf+,0.651467467098137,0.4000598138495305,0.4957093521747187,0.651467467098137,0.4000598138495305,0.4957093521747187,0.0,0.0,0.0
1220,05 Feeling In My Heart,cnmf+,0.967989871002907,0.8222010029022244,0.8891590883844062,0.967989871002907,0.8222010029022244,0.8891590883844062,0.0,0.0,0.0
1221,06 恋におちる時間に関する考察,cnmf+,0.724213047720901,0.9229900881786085,0.8116078098782743,0.724213047720901,0.9229900881786085,0.8116078098782743,0.3333333333333333,0.3333333333333333,0.3333333333333333
1222,07 SHAKE,cnmf+,0.8029538308259948,0.9672452624591851,0.8774756373855833,0.8029538308259948,0.9672452624591851,0.8774756373855833,1.0,1.0,1.0
1223,08 it's all right,cnmf+,1.0,0.8103167385007922,0.8952209536236773,1.0,0.8103167385007922,0.8952209536236773,0.75,0.75,0.75
1224,09 tell me,cnmf+,0.7853268890200706,0.9941167627746228,0.8774727132776593,0.7853268890200706,0.9941167627746228,0.8774727132776593,0.25,0.25,0.25
1225,10 青空散歩道,cnmf+,0.731238256526899,0.9931958797505016,0.8423201654616589,0.731238256526899,0.9931958797505016,0.8423201654616589,0.0,0.0,0.0
1226,11 stay,cnmf+,0.9594382431308528,0.8897212921844918,0.9232655345813929,0.9594382431308528,0.8897212921844918,0.9232655345813929,0.3333333333333333,0.3333333333333333,0.3333333333333333
1227,12 Fly away,cnmf+,0.7312907190136546,0.8451800213952307,0.784121505968181,0.7312907190136546,0.8451800213952307,0.784121505968181,0.75,0.75,0.75
1228,13 One Two STEP,cnmf+,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.0,0.0,0.0
1229,14 少年の思い,cnmf+,0.7837265639277229,0.9250346244706276,0.8485377742340537,0.7837265639277229,0.9250346244706276,0.8485377742340537,0.6666666666666666,0.6666666666666666,0.6666666666666666
1230,15 Moving Round and Round,cnmf+,0.6939088291831262,0.6393059985600451,0.6654892635742702,0.6939088291831262,0.9590663720420429,0.8052203358396871,1.0,0.5,0.6666666666666666
1231,16 what could I do for you,cnmf+,1.0,0.9440436107102775,0.9712164948453609,1.0,0.9440436107102775,0.9712164948453609,1.0,1.0,1.0
1232,01 DREAM MAGIC,cnmf+,0.6701459046393232,0.9515555389643304,0.7864345807780636,0.6701459046393232,0.9515555389643304,0.7864345807780636,1.0,1.0,1.0
1233,02 一夜の夢,cnmf+,0.9268995535714287,0.7302150018596043,0.816884936550177,0.9268995535714287,0.9737458582191931,0.9497453819385283,1.0,0.5,0.6666666666666666
1234,03 淫らな神の申し子,cnmf+,0.6744605322003576,0.3446640598496616,0.4561999721131826,0.6744605322003576,0.5170978806958892,0.5853881908585784,0.0,0.0,0.0
1235,04 over and over,cnmf+,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.3333333333333333,0.3333333333333333,0.3333333333333333
1236,05 レプリカ,cnmf+,0.8310437025449939,0.8224788497044111,0.8267390941762068,0.8310437025449939,0.8224788497044111,0.8267390941762068,0.0,0.0,0.0
1237,06 1999,cnmf+,0.812148274635183,0.5832693954478927,0.6789382753513657,0.812148274635183,0.8617820277752025,0.8362293053198483,0.0,0.0,0.0
1238,07 SPUL,cnmf+,0.9455715747589759,0.9200896667759698,0.9326565999913539,0.9455715747589759,0.9200896667759698,0.9326565999913539,1.0,1.0,1.0
1239,08 promise,cnmf+,0.69225246623411,0.8437993352197355,0.7605500937659826,0.5071628376588982,0.8241662547953588,0.6279236273792796,0.5,0.3333333333333333,0.4
1240,09 Non Stop Driving,cnmf+,0.9514148034073981,0.9269354686318975,0.9390156242821482,0.9514148034073981,0.9269354686318975,0.9390156242821482,1.0,1.0,1.0
1241,10 Fly to the moon,cnmf+,0.950034042733973,0.8192682543538959,0.8798188224234044,0.950034042733973,0.8192682543538959,0.8798188224234044,0.3333333333333333,0.3333333333333333,0.3333333333333333
1242,11 センチメートルの孤独,cnmf+,0.881402541873715,0.8451763194191727,0.8629093903185022,0.881402541873715,0.8451763194191727,0.8629093903185022,0.6666666666666666,0.6666666666666666,0.6666666666666666
1243,12 REALな５分,cnmf+,0.5827266355761056,0.8936494437529402,0.70544807794403,0.5827266355761056,0.8936494437529402,0.70544807794403,0.0,0.0,0.0
1244,13 はじまり,cnmf+,0.7092139593160377,0.5491377541746955,0.6189941280689818,0.7092139593160377,0.823706631262043,0.7621846100350532,0.5,0.3333333333333333,0.4
1245,14 線路はつづくよ,cnmf+,0.7839033820915554,0.8652887926679385,0.8225879572309205,0.7839033820915554,0.8652887926679385,0.8225879572309205,0.0,0.0,0.0
1246,15 出会えたから,cnmf+,0.9574039751305107,0.938137200049733,0.9476726713256604,0.9574039751305107,0.938137200049733,0.9476726713256604,1.0,1.0,1.0
1247,16 小動物,cnmf+,0.6731466542119564,0.3260770975056688,0.4393364485657575,0.6731466542119564,1.0,0.8046475215037322,0.0,0.0,0.0
1248,01 世界の見方,cnmf+,0.8136165364583333,0.565139396570461,0.6669878945778699,0.8136165364583333,0.7573264370611001,0.7844629920709973,0.0,0.0,0.0
1249,02 ミセスマリル,cnmf+,0.9729132401315789,0.7716804044096158,0.8606910668846914,0.9729132401315789,0.7716804044096158,0.8606910668846914,1.0,1.0,1.0
1250,03 戻らない夏,cnmf+,0.7767327397847353,0.724359269667235,0.7496323430866996,0.7767327397847353,0.724359269667235,0.7496323430866996,0.6666666666666666,0.6666666666666666,0.6666666666666666
1251,04 春がくるから,cnmf+,0.9220579927884617,0.9778382591560137,0.949129281755652,0.9220579927884617,0.9778382591560137,0.949129281755652,1.0,1.0,1.0
1252,05 明日は,cnmf+,1.0,0.6900754005527296,0.816620844640475,1.0,0.6900754005527296,0.816620844640475,0.5,0.5,0.5
1253,06 遥かな想い,cnmf+,0.8769242445409214,0.9444880887276222,0.9094530530591889,0.8769242445409214,0.9444880887276222,0.9094530530591889,0.0,0.0,0.0
1254,07 First Love,cnmf+,0.8417777435124268,0.8328863732551748,0.8373084547058274,0.8417777435124268,0.8328863732551748,0.8373084547058274,0.6666666666666666,0.6666666666666666,0.6666666666666666
1255,08 I've got a mail,cnmf+,0.9051571140041601,0.8927362590154719,0.8989037813962633,0.9051571140041601,0.8927362590154719,0.8989037813962633,1.0,1.0,1.0
1256,09 Stay with me,cnmf+,0.9374210858585855,0.9186162564492936,0.9279234086284903,0.9374210858585855,0.9186162564492936,0.9279234086284903,1.0,1.0,1.0
1257,10 シルバーシューズ,cnmf+,0.8524676720777197,0.975115496870659,0.9096761797194238,0.8524676720777197,0.975115496870659,0.9096761797194238,1.0,1.0,1.0
1258,11 天使のうたたね,cnmf+,0.8515889634939237,1.0,0.9198466617418011,0.8515889634939237,1.0,0.9198466617418011,0.0,0.0,0.0
1259,12 曇り空,cnmf+,0.8083630978073201,0.7610374371888012,0.7839867090077213,0.8083630978073201,0.7610374371888012,0.7839867090077213,0.0,0.0,0.0
1260,13 FOR YOU,cnmf+,0.5949067982456143,0.8227600897551639,0.6905226818279896,0.24295658580043875,0.9977106159456232,0.39075807682488506,1.0,0.5,0.6666666666666666
1261,14 Be with me Now,cnmf+,0.8014368265672615,0.9950098599340419,0.8877942780497821,0.8014368265672615,0.9950098599340419,0.8877942780497821,0.6666666666666666,0.6666666666666666,0.6666666666666666
1262,15 Power of mind,cnmf+,0.9786801123176392,0.988609537206682,0.9836197665612366,0.6735833367871352,0.9987290986855448,0.804547361568678,1.0,0.6666666666666666,0.8
1263,16 So Long,cnmf+,0.9509436763934239,0.8092544140163187,0.8743963214085129,0.9509436763934239,0.8092544140163187,0.8743963214085129,0.0,0.0,0.0
1264,01 たなばた,cnmf+,0.7409121876107762,0.9530159175435843,0.8336848608232569,0.5420678269563098,0.9368690132165443,0.6867724656553132,0.0,0.0,0.0
1265,02 もうすぐ夏がくる,cnmf+,0.8104824982541899,1.0,0.8953221022967316,0.40516105097765365,1.0,0.5766756069644247,1.0,0.5,0.6666666666666666
1266,03 時計のはやさは,cnmf+,0.8509391378085815,0.9245393549181069,0.8862137443702871,0.8509391378085815,0.9245393549181069,0.8862137443702871,1.0,1.0,1.0
1267,04 日曜日,cnmf+,0.9556968322801926,0.9011921833461665,0.9276445793493829,0.6191229531372934,0.875720333664259,0.7253985269060097,1.0,0.6666666666666666,0.8
1268,05 銀の空,cnmf+,0.9303253062042127,0.9673380492468728,0.9484707224634815,0.9303253062042127,0.9673380492468728,0.9484707224634815,1.0,1.0,1.0
1269,06 見上げた空は,cnmf+,0.9265734288080827,0.7916895676592935,0.8538372982084851,0.6749449724926376,0.9885287448312657,0.8021797994640704,1.0,0.5,0.6666666666666666
1270,07 月のように,cnmf+,0.7965591947986094,0.9308046951919666,0.858465367735484,0.7965591947986094,0.9308046951919666,0.858465367735484,0.75,0.75,0.75
1271,08 Heart to Hurt,cnmf+,0.6194608414629786,0.7384020627133543,0.6737221581053132,0.5548893452508578,1.0,0.7137348351452427,0.0,0.0,0.0
1272,09 Miss Maria,cnmf+,0.7743446928879315,0.6632246386216659,0.7144900323797351,0.3893797144396557,1.0,0.5605087081564231,0.0,0.0,0.0
1273,10 きみの色,cnmf+,0.9397227492056517,0.7952256031350483,0.8614568716222407,0.9397227492056517,0.7952256031350483,0.8614568716222407,0.8,0.8,0.8000000000000002
1274,11 遠い街へ,cnmf+,0.8465594411490037,0.9689124058424968,0.9036129600925735,0.8465594411490037,0.9689124058424968,0.9036129600925735,1.0,1.0,1.0
1275,12 誓い,cnmf+,0.9612898916568395,0.8717362290326015,0.9143254596338264,0.8599298185272537,0.8889989473018625,0.8742228023927482,1.0,0.6666666666666666,0.8
1276,13 愛してる,cnmf+,0.707081196326336,0.6651302516677219,0.6854644664997522,0.707081196326336,0.6651302516677219,0.6854644664997522,0.0,0.0,0.0
1277,14 雲,cnmf+,0.8207628220253079,0.8692816072007037,0.8443257617641378,0.8207628220253079,0.8692816072007037,0.8443257617641378,0.3333333333333333,0.3333333333333333,0.3333333333333333
1278,15 Together,cnmf+,0.6758415244807123,0.862872282213587,0.7579901033009202,0.6758415244807123,0.862872282213587,0.7579901033009202,0.5,0.5,0.5
1279,16 さがしもの,cnmf+,0.9131964720702082,0.854103333089508,0.8826619550158972,0.9131964720702082,0.854103333089508,0.8826619550158972,1.0,1.0,1.0
1280,01 How Deep Is Your Love-,cnmf+,1.0,0.5454495886521253,0.7058782022490206,1.0,0.7596150757144318,0.8633877786094961,0.5,0.3333333333333333,0.4
1281,02 Once in a life time,cnmf+,0.9126044990302803,0.3806084941467899,0.5371814634713327,0.9126044990302803,0.9544384330227432,0.933052789596195,0.0,0.0,0.0
1282,03 Doing That Thing,cnmf+,0.6195452496722026,0.19991945595860616,0.30229282214384345,0.6195452496722026,0.5997583678758185,0.6094912578310011,0.0,0.0,0.0
1283,04 Someday,cnmf+,0.8642438503700159,0.8806664294090442,0.8723778576632121,0.8642438503700159,0.8806664294090442,0.8723778576632121,0.3333333333333333,0.3333333333333333,0.3333333333333333
1284,05 Waiting for the moment,cnmf+,0.6097192636747775,0.6485009975858079,0.6285124519362464,0.6097192636747775,0.9727514963787119,0.7495940412706502,0.0,0.0,0.0
1285,06 Angel Baby,cnmf+,0.8779750386996904,0.9602910052910053,0.9172900030324472,0.649404992260062,0.9470546737213404,0.7704823944672426,0.5,0.3333333333333333,0.4
1286,07 I think of you,cnmf+,0.9546758664534398,0.5181116891200928,0.6716905284248706,0.9546758664534398,0.5181116891200928,0.6716905284248706,0.6666666666666666,0.6666666666666666,0.6666666666666666
1287,08 Woman Like You,cnmf+,0.9946271263669502,0.8641667169254607,0.9248187059142514,0.9946271263669502,0.8641667169254607,0.9248187059142514,1.0,1.0,1.0
1288,09 Life Is What You Make It To Be,cnmf+,0.8703385104012744,0.8696663308833589,0.8700022908078202,0.8703385104012744,0.8696663308833589,0.8700022908078202,0.2,0.2,0.20000000000000004
1289,10 Don't Say Good bye,cnmf+,0.8609656651256581,0.9585524660997492,0.9071421134755069,0.8609656651256581,0.9585524660997492,0.9071421134755069,0.6666666666666666,0.6666666666666666,0.6666666666666666
1290,01 Change Of Heart,cnmf+,0.9793098390129765,0.8386236983923391,0.9035230630457999,0.9793098390129765,0.8386236983923391,0.9035230630457999,0.3333333333333333,0.3333333333333333,0.3333333333333333
1291,02 I'll be there for you,cnmf+,0.6839556312863949,1.0,0.812320251886818,0.6839556312863949,1.0,0.812320251886818,0.0,0.0,0.0
1292,03 Sweet Dreams,cnmf+,0.7851746587643681,0.7432800549148122,0.7636531959514713,0.46915274784482774,0.740200235045596,0.5743020923420399,0.0,0.0,0.0
1293,04 Life,cnmf+,0.945598898799804,0.8915476724217514,0.9177781571439648,0.945598898799804,0.8915476724217514,0.9177781571439648,1.0,1.0,1.0
1294,05 Feel,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,06 Weekend,cnmf+,0.6325027027578329,1.0,0.7748871737723046,0.421668468505222,1.0,0.5932022519266743,0.0,0.0,0.0
1296,07 Don't Lie To Me,cnmf+,0.9709484638611965,0.8997176705586547,0.9339769123565416,0.9709484638611965,0.8997176705586547,0.9339769123565416,1.0,1.0,1.0
1297,08 31 BLUES,cnmf+,0.9896602056000973,0.905814257005873,0.9458827765914192,0.9896602056000973,0.905814257005873,0.9458827765914192,1.0,1.0,1.0
1298,09 Once and For All,cnmf+,0.92727951599838,0.980468420000485,0.9531325022492773,0.92727951599838,0.980468420000485,0.9531325022492773,1.0,1.0,1.0
1299,10 No Regrets,cnmf+,0.7080710954098793,0.9398877229704299,0.8076747090319418,0.7080710954098793,0.9398877229704299,0.8076747090319418,1.0,1.0,1.0
1300,01 永遠のレプリカ,foote+,0.5362515836148645,0.20153101077956553,0.29296251903787723,0.5362515836148645,1.0,0.6981299018134022,0.0,0.0,0.0
1301,02 Magic in your eyes,foote+,0.5024892333428242,0.3557051524313428,0.4165443454400612,0.5024892333428242,0.7114103048626863,0.5889713397718028,0.0,0.0,0.0
1302,03 HORO,foote+,0.8979377616387586,0.8107593512963691,0.8521246177799251,0.6217443056074018,0.9824367546408898,0.7615405429644548,1.0,0.3333333333333333,0.5
