,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1196,07 Don't Lie To Me,cnmf,0.5854713295990562,0.35280437714727564,0.4402903033545686,0.5854713295990562,0.35280437714727564,0.4402903033545686,0.14285714285714285,0.3333333333333333,0.2
1197,08 31 BLUES,cnmf,0.658513254491319,0.9448099229476635,0.7761003720157799,0.658513254491319,0.9448099229476635,0.7761003720157799,0.5,0.6666666666666666,0.5714285714285715
1198,09 Once and For All,cnmf,0.6083205319522472,0.46371840264447106,0.5262671275625787,0.6083205319522472,0.46371840264447106,0.5262671275625787,0.5,0.6666666666666666,0.5714285714285715
1199,10 No Regrets,cnmf,0.10417308850623581,0.21593773811818934,0.14054445669352503,0.10417308850623581,0.21593773811818934,0.14054445669352503,0.1111111111111111,0.3333333333333333,0.16666666666666666
1200,01 永遠のレプリカ,cnmf+,0.5274463964464748,0.5916043447009589,0.5576862036026087,0.5274463964464748,0.9902875027277299,0.6882940086452768,0.0,0.0,0.0
1201,02 Magic in your eyes,cnmf+,0.8841881530572743,0.46051744771982867,0.6056107319174312,0.8841881530572743,0.46051744771982867,0.6056107319174312,1.0,1.0,1.0
1202,03 HORO,cnmf+,0.9462221051206682,0.7362623328473169,0.828141620553995,0.9462221051206682,0.8683602704761546,0.9056207027943302,1.0,0.6666666666666666,0.8
1203,04 Spice of Life,cnmf+,0.8603325737847223,0.9661905066549689,0.9101939901648898,0.8603325737847223,0.9661905066549689,0.9101939901648898,1.0,1.0,1.0
1204,05 恋のVer.2.4,cnmf+,0.9003188566272965,0.8671685694782355,0.883432836290127,0.6277007122156606,0.8616205382247717,0.7262903491686419,0.6666666666666666,0.5,0.5714285714285715
1205,06 Funky Life,cnmf+,0.8230861880536041,0.9776994756235827,0.8937553765391153,0.8230861880536041,0.9776994756235827,0.8937553765391153,1.0,1.0,1.0
1206,07 PROLOGUE,cnmf+,0.8899487208442843,0.9789834173968405,0.9323452919591011,0.8899487208442843,0.9789834173968405,0.9323452919591011,1.0,1.0,1.0
1207,08 人生こんなもの,cnmf+,0.9835564692584251,0.8576136396809068,0.9162775773264678,0.9835564692584251,0.8576136396809068,0.9162775773264678,1.0,1.0,1.0
1208,09 慟哭,cnmf+,0.7599038375625446,0.9001006662160461,0.8240820418176483,0.7599038375625446,0.9001006662160461,0.8240820418176483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1209,10 Getting Over,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,11 言えない,cnmf+,0.9412077769301976,0.905587086143318,0.92305390837739,0.9412077769301976,0.905587086143318,0.92305390837739,1.0,1.0,1.0
1211,12 KAGE-ROU,cnmf+,0.7423606389352648,0.999336181748,0.851890911878153,0.7423606389352648,0.999336181748,0.851890911878153,0.5,0.5,0.5
1212,13 キャッチボール,cnmf+,0.936636374923594,0.8344464865370785,0.8825932983996344,0.936636374923594,0.8344464865370785,0.8825932983996344,0.3333333333333333,0.3333333333333333,0.3333333333333333
1213,14 枯れ葉色のTwilight,cnmf+,0.8282721563216746,0.9389032214983557,0.8801247523119439,0.8282721563216746,0.9389032214983557,0.8801247523119439,0.6666666666666666,0.6666666666666666,0.6666666666666666
1214,15 old fashioned,cnmf+,0.7996805125269393,0.5924229879896032,0.680623414124713,0.7996805125269393,0.5924229879896032,0.680623414124713,0.0,0.0,0.0
1215,16 Game of Love,cnmf+,1.0,0.2548592075452143,0.4061957007013974,1.0,0.7645776226356424,0.8665842894387829,1.0,0.3333333333333333,0.5
1216,01 あなたと逢えて,cnmf+,0.8198211638099578,0.4647587989710477,0.5932197457579658,0.8198211638099578,0.4647587989710477,0.5932197457579658,0.0,0.0,0.0
1217,02 True Heart,cnmf+,0.9657766062062935,0.9353863859593425,0.950338601209926,0.9657766062062935,0.9353863859593425,0.950338601209926,0.5,0.5,0.5
1218,03 COOL Motion,cnmf+,1.0,0.536550458311874,0.6983831287927289,1.0,0.8049165050809309,0.8919155017033203,0.5,0.25,0.3333333333333333
1219,04 ときめきの瞬間,cnmf+,0.651467467098137,0.4000598138495305,0.4957093521747187,0.651467467098137,0.4000598138495305,0.4957093521747187,0.0,0.0,0.0
1220,05 Feeling In My Heart,cnmf+,0.8977566571302816,0.7806338982495025,0.8351087018318846,0.8977566571302816,0.7806338982495025,0.8351087018318846,0.0,0.0,0.0
1221,06 恋におちる時間に関する考察,cnmf+,0.7027618299599643,0.8759093576940483,0.779840245272195,0.7027618299599643,0.8759093576940483,0.779840245272195,0.0,0.0,0.0
1222,07 SHAKE,cnmf+,0.7977499822788401,0.9672452624591851,0.8743591726793994,0.7977499822788401,0.9672452624591851,0.8743591726793994,1.0,1.0,1.0
1223,08 it's all right,cnmf+,0.7868331446346896,0.8947716947346416,0.8373382495285993,0.7868331446346896,0.8947716947346416,0.8373382495285993,0.25,0.25,0.25
1224,09 tell me,cnmf+,0.733444773948075,0.8162681506844317,0.7726432421691609,0.733444773948075,0.8162681506844317,0.7726432421691609,0.25,0.25,0.25
1225,10 青空散歩道,cnmf+,0.7446261279783077,1.0,0.853622579688393,0.7446261279783077,1.0,0.853622579688393,0.0,0.0,0.0
1226,11 stay,cnmf+,1.0,0.867920359758902,0.9292905398503468,1.0,0.867920359758902,0.9292905398503468,0.6666666666666666,0.6666666666666666,0.6666666666666666
1227,12 Fly away,cnmf+,0.8473284040178577,0.9436311600560218,0.892890605539998,0.8473284040178577,0.9436311600560218,0.892890605539998,1.0,1.0,1.0
1228,13 One Two STEP,cnmf+,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.6418876920557409,0.8295044917078592,0.7237346094503566,0.0,0.0,0.0
1229,14 少年の思い,cnmf+,0.7812593764153078,0.930211390950559,0.84925361868374,0.7812593764153078,0.930211390950559,0.84925361868374,0.6666666666666666,0.6666666666666666,0.6666666666666666
1230,15 Moving Round and Round,cnmf+,0.7108388517564894,0.6549038185209893,0.6817259041541378,0.7108388517564894,0.9824657217046486,0.824866142160303,1.0,0.5,0.6666666666666666
1231,16 what could I do for you,cnmf+,0.9569288231860632,0.9763264733502832,0.9665303334353708,0.9569288231860632,0.9763264733502832,0.9665303334353708,1.0,1.0,1.0
1232,01 DREAM MAGIC,cnmf+,0.6783399915740299,0.9370385366284774,0.7869743245236681,0.6783399915740299,0.9370385366284774,0.7869743245236681,1.0,1.0,1.0
1233,02 一夜の夢,cnmf+,0.9428995535714285,0.7428198628553144,0.8309858808590207,0.9428995535714285,0.9905545120495635,0.9661397431748295,1.0,0.5,0.6666666666666666
1234,03 淫らな神の申し子,cnmf+,0.6895512271689498,0.2761012016355097,0.39431562896040667,0.6895512271689498,0.4142333444502036,0.5175559041941218,0.0,0.0,0.0
1235,04 over and over,cnmf+,0.9400082350303527,0.27824983001971487,0.4293952802250949,0.9400082350303527,0.6955756390960655,0.7995271158882369,0.5,0.3333333333333333,0.4
1236,05 レプリカ,cnmf+,0.8177065318898725,0.8224788497044111,0.8200857479790987,0.8177065318898725,0.8224788497044111,0.8200857479790987,0.0,0.0,0.0
1237,06 1999,cnmf+,0.8057339064504492,0.5786627186006501,0.6735760032037483,0.8057339064504492,0.8549756509179474,0.8296247445287843,0.0,0.0,0.0
1238,07 SPUL,cnmf+,0.9651028282550171,0.8504300639794011,0.904144963156791,0.9651028282550171,0.8504300639794011,0.904144963156791,0.3333333333333333,0.3333333333333333,0.3333333333333333
1239,08 promise,cnmf+,1.0,0.2272559908403569,0.3703481466564194,1.0,0.4546564546564546,0.625104921785578,0.5,0.3333333333333333,0.4
1240,09 Non Stop Driving,cnmf+,0.9525917703791181,0.9511229213907786,0.9518567792251017,0.9525917703791181,0.9511229213907786,0.9518567792251017,1.0,1.0,1.0
1241,10 Fly to the moon,cnmf+,0.7708419805809723,0.9668610783315595,0.8577957030635219,0.7708419805809723,0.9668610783315595,0.8577957030635219,1.0,1.0,1.0
1242,11 センチメートルの孤独,cnmf+,0.8732681325859747,0.8511507631640263,0.8620676093601963,0.8732681325859747,0.8511507631640263,0.8620676093601963,0.6666666666666666,0.6666666666666666,0.6666666666666666
1243,12 REALな５分,cnmf+,0.9470394173848262,0.7666811080267216,0.8473694737258431,0.9470394173848262,0.7666811080267216,0.8473694737258431,0.6666666666666666,0.6666666666666666,0.6666666666666666
1244,13 はじまり,cnmf+,0.9876368020389124,0.8120439065270001,0.8912741500647572,0.9876368020389124,0.8120439065270001,0.8912741500647572,0.6666666666666666,0.6666666666666666,0.6666666666666666
1245,14 線路はつづくよ,cnmf+,0.7944051013658467,0.8896039769657804,0.8393136908704855,0.5562070938215102,0.9162175692787936,0.692200727531621,0.0,0.0,0.0
1246,15 出会えたから,cnmf+,0.9671911660093852,0.9176757517628464,0.9417830744412277,0.9671911660093852,0.9176757517628464,0.9417830744412277,1.0,1.0,1.0
1247,16 小動物,cnmf+,0.6731466542119564,0.3260770975056688,0.4393364485657575,0.6731466542119564,1.0,0.8046475215037322,0.0,0.0,0.0
1248,01 世界の見方,cnmf+,0.7836744339070856,0.6786124811800994,0.7273692276722442,0.7836744339070856,0.9093883308013923,0.8418641059242734,0.0,0.0,0.0
1249,02 ミセスマリル,cnmf+,0.985268691236741,0.8047617509237982,0.8859140475097762,0.985268691236741,0.8047617509237982,0.8859140475097762,1.0,1.0,1.0
1250,03 戻らない夏,cnmf+,0.8603182705965916,1.0,0.9249151440314493,0.8603182705965916,1.0,0.9249151440314493,1.0,1.0,1.0
1251,04 春がくるから,cnmf+,0.991295447716346,0.7400900401382214,0.8474691428750748,0.991295447716346,0.7400900401382214,0.8474691428750748,1.0,1.0,1.0
1252,05 明日は,cnmf+,1.0,0.7067304786030771,0.8281688145412639,1.0,0.7067304786030771,0.8281688145412639,0.5,0.5,0.5
1253,06 遥かな想い,cnmf+,0.8904917912662109,0.9494264031998734,0.9190152268766811,0.8904917912662109,0.9494264031998734,0.9190152268766811,0.0,0.0,0.0
1254,07 First Love,cnmf+,0.8431813894932622,0.8689146893909986,0.8558546499671489,0.8431813894932622,0.8689146893909986,0.8558546499671489,0.6666666666666666,0.6666666666666666,0.6666666666666666
1255,08 I've got a mail,cnmf+,0.9317202707019359,0.8573990878889051,0.8930160041380854,0.9317202707019359,0.8573990878889051,0.8930160041380854,1.0,1.0,1.0
1256,09 Stay with me,cnmf+,0.8250812177433077,1.0,0.9041583571426056,0.8250812177433077,1.0,0.9041583571426056,0.6666666666666666,0.6666666666666666,0.6666666666666666
1257,10 シルバーシューズ,cnmf+,0.8621234723589241,0.937443004078065,0.8982070164082221,0.8621234723589241,0.937443004078065,0.8982070164082221,1.0,1.0,1.0
1258,11 天使のうたたね,cnmf+,0.8749621146518879,1.0,0.9333117803442513,0.8749621146518879,1.0,0.9333117803442513,1.0,1.0,1.0
1259,12 曇り空,cnmf+,0.7023615861803755,0.9401080325104966,0.8040279849088132,0.7023615861803755,0.9401080325104966,0.8040279849088132,0.0,0.0,0.0
1260,13 FOR YOU,cnmf+,0.945776331753447,0.6324367294810644,0.7580011910519453,0.7279086396725327,0.9786119209588598,0.834844992302853,1.0,0.25,0.4
1261,14 Be with me Now,cnmf+,0.968158880078773,0.9466344265825513,0.9572756736675572,0.968158880078773,0.9466344265825513,0.9572756736675572,1.0,1.0,1.0
1262,15 Power of mind,cnmf+,0.9685669944251223,0.951403640154423,0.959908602384733,0.6880937691796232,0.9920992109580958,0.8125939026507913,1.0,0.6666666666666666,0.8
1263,16 So Long,cnmf+,1.0,0.7378785588309397,0.8491716007214062,1.0,0.7378785588309397,0.8491716007214062,0.3333333333333333,0.3333333333333333,0.3333333333333333
1264,01 たなばた,cnmf+,0.7277553207694984,0.9530159175435843,0.8252906629535945,0.5324419706976845,0.9368690132165443,0.6789963311289463,0.0,0.0,0.0
1265,02 もうすぐ夏がくる,cnmf+,0.5681227973807864,0.7500494755590738,0.6465318911287007,0.18947419944309082,1.0,0.3185847991184714,0.0,0.0,0.0
1266,03 時計のはやさは,cnmf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,04 日曜日,cnmf+,0.7830218434009957,0.9623145154965358,0.8634591057641195,0.5247752992472832,0.967403831889813,0.6804406049910132,1.0,0.6666666666666666,0.8
1268,05 銀の空,cnmf+,0.9375371302833152,0.9673380492468728,0.9522044787506254,0.9375371302833152,0.9673380492468728,0.9522044787506254,1.0,1.0,1.0
1269,06 見上げた空は,cnmf+,0.9123053029805674,0.728484193195641,0.810097814666325,0.7305908203125002,1.0,0.8443253156521128,0.5,0.25,0.3333333333333333
1270,07 月のように,cnmf+,0.8738595353055946,0.8435957783283442,0.8584610137843655,0.8738595353055946,0.8435957783283442,0.8584610137843655,0.5,0.5,0.5
1271,08 Heart to Hurt,cnmf+,0.5874997409648541,0.7547589430058298,0.6607082357554214,0.5148548885112733,1.0,0.6797415282690845,0.0,0.0,0.0
1272,09 Miss Maria,cnmf+,0.754217254363739,0.9890261200723822,0.8558077153355591,0.5027761648367121,0.9850724529010895,0.6657544914870934,0.0,0.0,0.0
1273,10 きみの色,cnmf+,0.9235504232648248,0.7840761218254918,0.8481173313518334,0.9235504232648248,0.7840761218254918,0.8481173313518334,0.6,0.6,0.6
1274,11 遠い街へ,cnmf+,1.0,0.8025008876072707,0.8904305047777816,1.0,0.8025008876072707,0.8904305047777816,1.0,1.0,1.0
1275,12 誓い,cnmf+,1.0,0.8460038742068655,0.9165786551454022,1.0,0.8460038742068655,0.9165786551454022,1.0,1.0,1.0
1276,13 愛してる,cnmf+,0.7045928271384928,0.6624522193167545,0.6828730088490776,0.7045928271384928,0.6624522193167545,0.6828730088490776,0.0,0.0,0.0
1277,14 雲,cnmf+,0.7705293248911376,0.8909314406034523,0.8263677550617455,0.7705293248911376,0.8909314406034523,0.8263677550617455,0.3333333333333333,0.3333333333333333,0.3333333333333333
1278,15 Together,cnmf+,1.0,0.7872583742802606,0.8809676156613832,1.0,0.7872583742802606,0.8809676156613832,0.5,0.5,0.5
1279,16 さがしもの,cnmf+,0.8189837745378062,0.9843732475068879,0.8940944116358661,0.8189837745378062,0.9843732475068879,0.8940944116358661,1.0,1.0,1.0
1280,01 How Deep Is Your Love-,cnmf+,0.9805995031380753,0.8627673027197402,0.9179173517525209,0.9805995031380753,0.8627673027197402,0.9179173517525209,0.6666666666666666,0.6666666666666666,0.6666666666666666
1281,02 Once in a life time,cnmf+,0.9126044990302803,0.3806084941467899,0.5371814634713327,0.9126044990302803,0.9544384330227432,0.933052789596195,0.0,0.0,0.0
1282,03 Doing That Thing,cnmf+,0.6195452496722026,0.19991945595860616,0.30229282214384345,0.6195452496722026,0.5997583678758185,0.6094912578310011,0.0,0.0,0.0
1283,04 Someday,cnmf+,0.7628983298763305,1.0,0.8655046260436912,0.48115989575180024,1.0,0.6497068913786318,1.0,0.6666666666666666,0.8
1284,05 Waiting for the moment,cnmf+,0.622200249360311,0.6485009975858079,0.6350784393704297,0.622200249360311,0.9727514963787119,0.7589523949290499,0.0,0.0,0.0
1285,06 Angel Baby,cnmf+,0.8762261381344615,0.952020030234316,0.9125519844662446,0.6466182936331257,0.936734693877551,0.7650976050442649,0.5,0.3333333333333333,0.4
1286,07 I think of you,cnmf+,0.8207424548294275,0.9009388199724336,0.8589728535444527,0.8207424548294275,0.9009388199724336,0.8589728535444527,0.6666666666666666,0.6666666666666666,0.6666666666666666
1287,08 Woman Like You,cnmf+,0.9822042870002939,0.8818882254728062,0.9293470038837159,0.9822042870002939,0.8818882254728062,0.9293470038837159,1.0,1.0,1.0
1288,09 Life Is What You Make It To Be,cnmf+,0.8481530397070591,0.8803710234325562,0.8639617758494877,0.8481530397070591,0.8803710234325562,0.8639617758494877,0.2,0.2,0.20000000000000004
1289,10 Don't Say Good bye,cnmf+,0.8697197592868166,0.964048146445837,0.9144578430527004,0.8697197592868166,0.964048146445837,0.9144578430527004,1.0,1.0,1.0
1290,01 Change Of Heart,cnmf+,0.9674446717829631,0.8398796415059332,0.8991602427295163,0.9674446717829631,0.8398796415059332,0.8991602427295163,0.3333333333333333,0.3333333333333333,0.3333333333333333
1291,02 I'll be there for you,cnmf+,0.6635809899845915,1.0,0.7977741919144409,0.6635809899845915,1.0,0.7977741919144409,0.0,0.0,0.0
1292,03 Sweet Dreams,cnmf+,0.8712360397073273,0.6753465647427358,0.7608856646950697,0.5402090424971926,0.6978042817939297,0.6089759706490795,0.0,0.0,0.0
1293,04 Life,cnmf+,0.9513642855700902,0.9069434784478255,0.9286229666935294,0.9513642855700902,0.9069434784478255,0.9286229666935294,1.0,1.0,1.0
1294,05 Feel,cnmf+,0.9830022572043414,0.868296065578851,0.922095571396051,0.9830022572043414,0.868296065578851,0.922095571396051,1.0,1.0,1.0
1295,06 Weekend,cnmf+,0.6582840629245924,1.0,0.7939340160619113,0.4388560419497283,1.0,0.6100068792914884,0.0,0.0,0.0
1296,07 Don't Lie To Me,cnmf+,0.9553161034217251,0.9036970972336377,0.9287899508173642,0.9553161034217251,0.9036970972336377,0.9287899508173642,1.0,1.0,1.0
1297,08 31 BLUES,cnmf+,1.0,0.777408173254618,0.8747660610011748,1.0,0.777408173254618,0.8747660610011748,1.0,1.0,1.0
1298,09 Once and For All,cnmf+,0.92727951599838,0.980468420000485,0.9531325022492773,0.92727951599838,0.980468420000485,0.9531325022492773,1.0,1.0,1.0
1299,10 No Regrets,cnmf+,0.7080710954098793,0.9398877229704299,0.8076747090319418,0.7080710954098793,0.9398877229704299,0.8076747090319418,1.0,1.0,1.0
1300,01 永遠のレプリカ,foote+,0.5362515836148645,0.20153101077956553,0.29296251903787723,0.5362515836148645,1.0,0.6981299018134022,0.0,0.0,0.0
1301,02 Magic in your eyes,foote+,0.5024892333428242,0.3557051524313428,0.4165443454400612,0.5024892333428242,0.7114103048626863,0.5889713397718028,0.0,0.0,0.0
1302,03 HORO,foote+,0.8979377616387586,0.8107593512963691,0.8521246177799251,0.6217443056074018,0.9824367546408898,0.7615405429644548,1.0,0.3333333333333333,0.5
1303,04 Spice of Life,foote+,0.8797603777985071,0.9193970467721351,0.8991421008176781,0.8797603777985071,0.9193970467721351,0.8991421008176781,1.0,1.0,1.0
1304,05 恋のVer.2.4,foote+,0.8194101068037974,0.9273384790921148,0.8700399454525977,0.7267355617088608,0.9188247229427619,0.8115686886319847,0.6666666666666666,0.5,0.5714285714285715
1305,06 Funky Life,foote+,0.9361534175334326,0.9143310657596372,0.9251135685770662,0.9361534175334326,0.9143310657596372,0.9251135685770662,1.0,1.0,1.0
1306,07 PROLOGUE,foote+,0.9270089992088608,0.882176513131364,0.9040372708994813,0.9270089992088608,0.882176513131364,0.9040372708994813,1.0,1.0,1.0
1307,08 人生こんなもの,foote+,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.8042147338146842,0.8976313923634768,0.8483591790926996,0.6666666666666666,0.6666666666666666,0.6666666666666666
1308,09 慟哭,foote+,1.0,0.9182147973136388,0.9573638975150764,1.0,0.9182147973136388,0.9573638975150764,1.0,1.0,1.0
1309,10 Getting Over,foote+,0.8028304303278703,0.4989031651519905,0.6153865032933395,0.8028304303278703,1.0,0.890633325045289,1.0,0.5,0.6666666666666666
1310,11 言えない,foote+,0.9250801623941836,0.893975789353511,0.9092620461696719,0.9250801623941836,0.893975789353511,0.9092620461696719,0.6666666666666666,0.6666666666666666,0.6666666666666666
1311,12 KAGE-ROU,foote+,0.7985935962106298,1.0,0.8880200595544744,0.7985935962106298,1.0,0.8880200595544744,1.0,1.0,1.0
1312,13 キャッチボール,foote+,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.8554046655060468,0.9398333567323113,0.8956337022593287,0.3333333333333333,0.3333333333333333,0.3333333333333333
1313,14 枯れ葉色のTwilight,foote+,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.6666666666666666,0.6666666666666666,0.6666666666666666
1314,15 old fashioned,foote+,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.5,0.5,0.5
1315,16 Game of Love,foote+,0.9665704746972311,0.27701199349410205,0.4306133624380192,0.9665704746972311,0.8310359804823056,0.8936937668762829,1.0,0.3333333333333333,0.5
1316,01 あなたと逢えて,foote+,0.6685003734093731,0.6366299744609317,0.6521760471591219,0.6685003734093731,0.860227911827499,0.7523412575371352,0.0,0.0,0.0
1317,02 True Heart,foote+,0.9926145122425767,0.9358326250610437,0.9633876155552674,0.9926145122425767,0.9358326250610437,0.9633876155552674,1.0,1.0,1.0
1318,03 COOL Motion,foote+,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.8749278675426135,0.8068550674246907,0.8395137908466892,0.75,0.75,0.75
1319,04 ときめきの瞬間,foote+,0.8625654551823213,0.8087687311279119,0.834801291586917,0.8625654551823213,0.8087687311279119,0.834801291586917,0.0,0.0,0.0
1320,05 Feeling In My Heart,foote+,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.9560945804241351,0.9061494553868619,0.9304522572653732,0.6666666666666666,0.6666666666666666,0.6666666666666666
1321,06 恋におちる時間に関する考察,foote+,0.8950193073704722,0.96203360186623,0.9273173033754255,0.8950193073704722,0.96203360186623,0.9273173033754255,1.0,1.0,1.0
1322,07 SHAKE,foote+,0.8054914505191565,0.9829609678050573,0.885420990403421,0.8054914505191565,0.9829609678050573,0.885420990403421,1.0,1.0,1.0
1323,08 it's all right,foote+,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.8072172881405738,0.9400501849722044,0.8685845443885614,0.25,0.25,0.25
1324,09 tell me,foote+,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.25,0.25,0.25
1325,10 青空散歩道,foote+,1.0,0.8749271270279672,0.9332918750979449,1.0,0.8749271270279672,0.9332918750979449,1.0,1.0,1.0
1326,11 stay,foote+,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.9268465270703502,0.8836434091400562,0.9047294973031932,0.6666666666666666,0.6666666666666666,0.6666666666666666
1327,12 Fly away,foote+,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.8056597490613959,0.9360927116638085,0.8659924256553136,0.75,0.75,0.75
1328,13 One Two STEP,foote+,0.9887824231641915,0.7378203214645707,0.8450626730289145,0.9887824231641915,0.7378203214645707,0.8450626730289145,1.0,1.0,1.0
1329,14 少年の思い,foote+,0.7975305458816381,0.919996250551622,0.8543972803629053,0.7975305458816381,0.919996250551622,0.8543972803629053,0.6666666666666666,0.6666666666666666,0.6666666666666666
1330,15 Moving Round and Round,foote+,0.8720613087322688,0.6393059985600451,0.7377611294020587,0.8720613087322688,0.9590663720420429,0.9134968406030838,1.0,0.5,0.6666666666666666
1331,16 what could I do for you,foote+,0.9391854097974562,0.974285561587149,0.9564135522336601,0.9391854097974562,0.974285561587149,0.9564135522336601,1.0,1.0,1.0
1332,01 DREAM MAGIC,foote+,0.9457704646342902,0.6569375088340295,0.7753278866156892,0.9457704646342902,0.6569375088340295,0.7753278866156892,1.0,1.0,1.0
1333,02 一夜の夢,foote+,1.0,0.550112147741351,0.7097707718024305,1.0,0.7335776778825979,0.8463164786230911,1.0,0.5,0.6666666666666666
1334,03 淫らな神の申し子,foote+,0.6643868944636677,0.5265841769778777,0.587513222453968,0.6643868944636677,0.7900317835344416,0.7217822091125848,0.5,0.3333333333333333,0.4
1335,04 over and over,foote+,0.8496434003457256,0.7728246591540324,0.8094154672938342,0.8496434003457256,0.9661327797023234,0.9041514578190226,0.5,0.3333333333333333,0.4
1336,05 レプリカ,foote+,0.6875593997019023,0.714152535439842,0.7006037064426593,0.6875593997019023,0.9522414261106925,0.7985391067034092,0.5,0.3333333333333333,0.4
1337,06 1999,foote+,0.8399023437500001,0.8318691163930438,0.8358664293646648,0.8399023437500001,0.9814011190588972,0.9051551450796637,1.0,0.6666666666666666,0.8
1338,07 SPUL,foote+,0.8284824271927266,0.9187175814569041,0.8712698809775252,0.8284824271927266,0.9187175814569041,0.8712698809775252,1.0,1.0,1.0
1339,08 promise,foote+,0.8401831008243497,0.9776204094602569,0.9037061953091824,0.8401831008243497,0.9776204094602569,0.9037061953091824,1.0,1.0,1.0
1340,09 Non Stop Driving,foote+,0.7363362689222263,0.9824050453514737,0.8417560684170302,0.7363362689222263,0.9824050453514737,0.8417560684170302,1.0,1.0,1.0
1341,10 Fly to the moon,foote+,0.9536315026703627,0.8703853139895417,0.910108774547361,0.9536315026703627,0.8703853139895417,0.910108774547361,1.0,1.0,1.0
1342,11 センチメートルの孤独,foote+,0.7893139933543332,0.8440245614237768,0.8157529804432305,0.7893139933543332,0.8440245614237768,0.8157529804432305,1.0,1.0,1.0
1343,12 REALな５分,foote+,0.7744687662085062,0.7788717044345165,0.776663995264876,0.7744687662085062,0.7788717044345165,0.776663995264876,0.3333333333333333,0.3333333333333333,0.3333333333333333
1344,13 はじまり,foote+,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6881540220941269,0.9003842634323139,0.7800920606781202,0.6666666666666666,0.6666666666666666,0.6666666666666666
1345,14 線路はつづくよ,foote+,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.8451111879371958,0.8900797639145781,0.8670127813171824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1346,15 出会えたから,foote+,0.5373850126848645,0.6471158741999844,0.5871677701822476,0.5373850126848645,0.9707530176493281,0.6918042144826182,0.5,0.3333333333333333,0.4
1347,16 小動物,foote+,0.6156287560096154,0.3371126228269087,0.4356611967027382,0.6156287560096154,1.0,0.7620918527473294,1.0,0.3333333333333333,0.5
1348,01 世界の見方,foote+,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.8043706799442127,0.9493536581195275,0.8708691906873398,0.3333333333333333,0.3333333333333333,0.3333333333333333
1349,02 ミセスマリル,foote+,0.738593326844956,0.8592504392077955,0.7943663253826824,0.5726458033598509,0.8882581526504768,0.6963596769285133,0.3333333333333333,0.25,0.28571428571428575
1350,03 戻らない夏,foote+,0.738100354717967,1.0,0.849318455881375,0.738100354717967,1.0,0.849318455881375,0.0,0.0,0.0
1351,04 春がくるから,foote+,0.9988531786359527,0.7216135845381808,0.837895899055962,0.9988531786359527,0.9075649112007236,0.9510233890499448,1.0,0.6666666666666666,0.8
1352,05 明日は,foote+,0.8534263378954908,0.9509087237206101,0.899534201847063,0.8534263378954908,0.9509087237206101,0.899534201847063,0.5,0.5,0.5
1353,06 遥かな想い,foote+,0.9750792800739246,0.9851997654300625,0.9801133978428693,0.9750792800739246,0.9851997654300625,0.9801133978428693,1.0,1.0,1.0
1354,07 First Love,foote+,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.8904225122587169,0.8274349859555086,0.8577739884608073,0.6666666666666666,0.6666666666666666,0.6666666666666666
1355,08 I've got a mail,foote+,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.8983946347014466,0.7332344763452697,0.8074554628461202,0.3333333333333333,0.3333333333333333,0.3333333333333333
1356,09 Stay with me,foote+,0.8258306103116483,1.0,0.9046081335778334,0.8258306103116483,1.0,0.9046081335778334,0.3333333333333333,0.3333333333333333,0.3333333333333333
1357,10 シルバーシューズ,foote+,0.870776324330749,0.8494329393507647,0.8599722235076483,0.870776324330749,0.8494329393507647,0.8599722235076483,0.0,0.0,0.0
1358,11 天使のうたたね,foote+,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
1359,12 曇り空,foote+,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
1360,13 FOR YOU,foote+,0.9036883415059843,0.8244341135966752,0.8622438700420415,0.7269746820977396,1.0,0.841905431079847,1.0,0.5,0.6666666666666666
